conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
35,Matthew Davies;Magdalena Fuentes;João Fonseca;Luis Aly;Marco Jerónimo;Filippo Bonini Baraldi,Moving in time: Computational analysis of microtiming in Maracatu de baque solto,2020,https://doi.org/10.5281/zenodo.4245554,Matthew E. P. Davies+University of Coimbra>PRT>education|INESC TEC>PRT>facility;Magdalena Fuentes+New York University>USA>education;João Fonseca+University of Porto>PRT>education|INESC TEC>PRT>facility;Luís Aly+University of Porto>PRT>education|INESC TEC>PRT>facility;Marco Jerónimo+University of Porto>PRT>education|INESC TEC>PRT>facility;Filippo Bonini Baraldi+Ethnomusicology Institute (INET-md)>PRT>facility|Centre de Recherche en Ethnomusicologie (CREM-LESC)>FRA>facility,"""Maracatu de baque solto"" is a Carnival performance combining music, poetry, and dance, occurring in the Zona da Mata Norte region of Pernambuco (Northeast Brazil). Maracatu percussive music is strongly repetitive, and is played as loud and as fast as possible. Both from an MIR and ethnomusicological perspective this makes a complex musical scene to analyse and interpret. In this paper we focus on the extraction of microtiming profiles towards the longer term goal of understanding how rhythmic performance in Maracatu is used to promote health and well-being. To conduct this analysis we use a set of recordings acquired with contact microphones which minimise the interference between performers. Our analysis reveals that the microtiming profiles differ substantially from those observed in more widely studied South American music. In particular, we highlight the presence of dynamic microtiming profiles as well as the importance of the choice of time-keeper instrument, which dictates how the performances can be understood. Throughout this work, we emphasize the importance of a multidisciplinary approach in which MIR, audio engineering, and ethnomusicology must interact to provide meaningful insight about this music.",PRT,education,Developed economies,"[52.99682, 10.904158]","[-4.982964, 25.10756]","[28.67843, 11.508652, 8.973098]","[-3.207436, -29.215427, -4.9109597]","[9.858477, 6.685427]","[3.0919585, 3.3553858]","[12.974157, 6.546834, -0.7579404]","[3.5012777, 9.38188, 13.804045]"
36,Elena V. Epure;Guillaume Salha;Romain Hennequin,Multilingual music genre embeddings for effective cross-lingual music item annotation,2020,https://doi.org/10.5281/zenodo.4245556,Elena V. Epure+Deezer Research>FRA>company;Guillaume Salha+Deezer Research>FRA>company;Romain Hennequin+Deezer Research>FRA>company,"Annotating music items with music genres is crucial for music recommendation and information retrieval, yet challenging given that music genres are subjective concepts. Recently, in order to explicitly consider this subjectivity, the annotation of music items was modeled as a translation task: predict for a music item its music genres within a target vocabulary or taxonomy (tag system) from a set of music genre tags originating from other tag systems. However, without a parallel corpus, previous solutions could not handle tag systems in other languages, being limited to the English-language only. Here, by learning multilingual music genre embeddings, we enable cross-lingual music genre translation without relying on a parallel corpus. First, we apply compositionality functions on pre-trained word embeddings to represent multi-word tags. Second, we adapt the tag representations to the music domain by leveraging multilingual music genres graphs with a modified retrofitting algorithm. Experiments show that our method: 1) is effective in translating music genres across tag systems in multiple languages (English, French and Spanish); 2) outperforms the previous baseline in an English-language multi-source translation task.",FRA,company,Developed economies,"[-28.536495, 11.627285]","[29.6084, -15.889782]","[-17.948517, 3.0960975, 8.007416]","[19.088062, 13.644251, -4.198693]","[13.753667, 9.778927]","[7.320851, 6.194993]","[16.924932, 8.134189, -1.3677392]","[7.8246984, 9.763154, 12.95864]"
37,Robert Lieck;Martin Rohrmeier,Modelling hierarchical key structure with pitch scapes,2020,https://doi.org/10.5281/zenodo.4245558,Robert Lieck+Digital and Cognitive Musicology Lab>CHE>facility|EPFL>CHE>education;Martin Rohrmeier+Digital and Cognitive Musicology Lab>CHE>facility|EPFL>CHE>education,"Musical form and syntax in Western classical music are hierarchically organised on different timescales. One of the most important features of this structure is the organisation of modulations between different keys throughout a piece. Music theoretical research has established taxonomies of prototypical modulation plans for different modes and musical forms. However, these prototypes still require empirical validation based on quantitative statistical methods and cannot be retrieved automatically so far.In this paper, we present a novel method to infer prototypical modulation plans from musical corpora. A modulation plan is formalised as a transposition-invariant probabilistic model over the underlying pitch class distributions based on a hierarchical pitch scape representation. Prototypical modulation plans can be learned in an unsupervised manner by training a mixture model (similar to a Gaussian mixture model) on the data, so that different prototypes appear as distinct clusters.We evaluate our approach by performing hierarchical clustering on a corpus of more than 150 Baroque pieces, with the extracted clusters showing excellent agreement with the most common prototypes postulated in music theory. Our method bears a great potential for modelling, analysis and discovery of hierarchical key structure and prototypes in corpora across a broad range of musical styles. An accompanying library is available at: github.com/robert-lieck/pitchscapes.",CHE,facility,Developed economies,"[28.845255, -18.6258]","[-2.8959079, -18.456625]","[20.512592, -3.5625966, 10.031037]","[-7.0385323, 7.3917084, -3.4895022]","[8.934783, 7.667644]","[5.476196, 6.201703]","[12.911536, 7.8957863, -1.7782938]","[5.079376, 10.67614, 14.354556]"
38,Christoph Finkensiep;Ken Déguernel;Markus Neuwirth;Martin Rohrmeier,Voice-leading schema recognition using rhythm and pitch features,2020,https://doi.org/10.5281/zenodo.4245482,Christoph Finkensiep+École Polytechnique Fédérale de Lausanne>CHE>education;Ken Déguernel+École Polytechnique Fédérale de Lausanne>CHE>education;Markus Neuwirth+Anton Bruckner University Linz>AUT>education;Martin Rohrmeier+École Polytechnique Fédérale de Lausanne>CHE>education,"Musical schemata constitute important structural building blocks used across historical styles and periods.They consist of two or more melodic lines that are combined to form specific successions of intervals. This paper tackles the problem of recognizing voice-leading schemata in polyphonic music.Since schema types and subtypes can be realized in a wide variety of ways on the musical surface,finding schemata in an automated fashion is a challenging task.To perform schema inference we employ a skipgram model that computes schema candidates, which are then classified using a binary classifier on musical features related to pitch and rhythm.This model is evaluated on a novel dataset of schema annotations in Mozart's piano sonatas produced byexpert annotators, which is published alongside this paper.The features are chosen to encode music-theoretically predicted properties of schema instances.We assess the relevance of each feature for the classification task, thus contributing to the theoretical understanding of complex musical objects.",CHE,education,Developed economies,"[26.338905, -18.0861]","[1.7440116, -14.580853]","[22.648344, -5.39269, 7.690695]","[-2.3769603, 4.144386, 2.9947197]","[10.185971, 12.024792]","[5.413864, 4.5175457]","[12.81988, 7.9217877, -1.8372778]","[5.407984, 9.653044, 14.333687]"
39,Ayush Patwari;Nicholas Kong;Jun Wang;Ullas Gargi;Michele Covell,Semantically meaningful attributes from co-listen embeddings for playlist exploration and expansion,2020,https://doi.org/10.5281/zenodo.4245486,Ayush Patwari+YouTube Music>USA>company;Nicholas Kong+YouTube Music>USA>company;Jun Wang+YouTube Music>USA>company;Ullas Gargi+YouTube Music>USA>company;Michele Covell+Google Research>USA>company;Aren Jansen+Google Research>USA>company,"Audio embeddings of musical similarity are often used for music recommendations and autoplay discovery. These embeddings are typically learned using co-listen data to train a deep neural network, to provide consistent tripletloss distances. Instead of directly using these co-listen–based embeddings, we explore making recommendations based on a second, smaller embedding space of human-intelligible musical attributes. To do this, we use the co-listen–based audio embeddings as inputs to small attribute classifiers, trained on a small hand-labeled dataset. These classifiers map from the original embedding space to a new interpretable attribute coordinate system that provides a more useful distance measure for downstream applications. The attributes and attribute embeddings allow us to provide a search interface and more intelligible recommendations for music curators. We examine the relative performance of these two embedding spaces (the co-listen–audio embedding and the attribute embedding) for the mathematical separation of thematic playlists. We also report on the usefulness of recommendations from the attribute-embedding space to human curators for automatically extending thematic playlists.",USA,company,Developed economies,"[-37.513176, 39.39642]","[46.781933, 12.8612175]","[-19.03569, 32.294632, -0.88138485]","[26.342464, -1.2815304, -6.6616316]","[15.661995, 8.319538]","[7.93127, 5.4506545]","[17.909328, 6.839433, 0.49877962]","[8.5878525, 9.699534, 14.349327]"
40,Bruno Di Giorgi;Matthias Mauch;Mark Levy,Downbeat tracking with tempo invariant convolutional neural networks,2020,https://doi.org/10.5281/zenodo.4245408,Bruno Di Giorgi+Apple Inc.>USA>company;Matthias Mauch+Apple Inc.>USA>company;Mark Levy+Apple Inc.>USA>company,"The human ability to track musical downbeats is robust to changes in tempo, and it extends to tempi never previously encountered.  We propose a deterministic time-warping operation that enables this skill in a convolutional neural network (CNN) by allowing the network to learn rhythmic patterns independently of tempo.  Unlike conventional deep learning approaches, which learn rhythmic patterns at the tempi present in the training dataset, the patterns learned in our model are tempo-invariant, leading to better tempo generalisation and more efficient usage of the network capacity.We test the generalisation property on a synthetic dataset created by rendering the Groove MIDI Dataset using FluidSynth, split into a training set containing the original performances and a test set containing tempo-scaled versions rendered with different SoundFonts (test-time augmentation).The proposed model generalises nearly perfectly to unseen tempi (F-measure of 0.89 on both training and test sets), whereas a comparable conventional CNN achieves similar accuracy only for the training set (0.89) and drops to 0.54 on the test set.The generalisation advantage of the proposed model extends to real music, as shown by results on the GTZAN and Ballroom datasets.",USA,company,Developed economies,"[35.79982, -37.860825]","[-41.11471, 24.230272]","[31.364813, -2.8502598, -4.537098]","[-17.427248, -15.226769, -4.911737]","[8.534067, 5.812736]","[1.7875048, 3.5699296]","[11.679652, 6.3660717, -1.3513843]","[2.9187322, 9.738576, 12.652788]"
41,Francesco Foscarin;Andrew McLeod;Philippe Rigaux;Florent Jacquemard;Masahiko Sakai,ASAP: A dataset of aligned scores and performances for piano transcription,2020,https://doi.org/10.5281/zenodo.4245490,Francesco Foscarin+CNAM>FRA>education;Andrew McLeod+EPFL>CHE>education;Philippe Rigaux+CNAM>FRA>education;Florent Jacquemard+INRIA>FRA>facility|Nagoya University>JPN>education;Masahiko Sakai+Nagoya University>JPN>education,"In this paper we present Aligned Scores and Performances (ASAP): a new dataset of 222 digital musical scores aligned with 1068 performances (more than 92 hours) of Western classical piano music.The scores are provided as paired MusicXML files and quantized MIDI files, and the performances as paired MIDI files and partially as audio recordings.Scores and performances are aligned with downbeat, beat, time signature, and key signature annotations. ASAP has been obtained thanks to a new annotation workflow that combines score analysis andalignment algorithms, with the goal of reducing the time for manual annotation. The dataset itself is, to our knowledge, the largest that includes an alignment of music scores to MIDI and audio performance data. As such, it is a useful resource for a wide variety of MIR applications, from those that target the complete audio-to-score Automatic Music Transcription task, to others that target more specific aspects (e.g., key signature estimation and beat or downbeat tracking from both MIDI and audio representations).",FRA,education,Developed economies,"[37.885754, 6.1201606]","[-25.819262, 8.70451]","[12.625533, -6.181132, 15.409173]","[-9.31312, 5.142581, -17.671383]","[8.813406, 8.629227]","[3.59311, 2.681211]","[12.708776, 7.946247, -0.52861655]","[3.9347646, 8.700683, 13.04715]"
42,Aayush Surana;Yash Goyal;Manish Shrivastava;Suvi H Saarikallio;Vinoo Alluri,Tag2Risk: Harnessing social music tags for characterizing depression risk,2020,https://doi.org/10.5281/zenodo.4245450,"Aayush Surana+International Institute of Information Technology, Hyderabad>IND>education|University of Jyväskylä>FIN>education;Yash Goyal+International Institute of Information Technology, Hyderabad>IND>education;Manish Shrivastava+International Institute of Information Technology, Hyderabad>IND>education;Suvi Saarikallio+University of Jyväskylä>FIN>education;Vinoo Alluri+International Institute of Information Technology, Hyderabad>IND>education","Musical preferences have been considered a mirror of the self. In this age of Big Data, online music streaming services allow us to capture ecologically valid music listening behavior and provide a rich source of information to identify several user-specific aspects. Studies have shown musical engagement to be an indirect representation of internal states including internalized symptomatology and depression. The current study aims at unearthing patterns and trends in the individuals at risk for depression as it manifests in naturally occurring music listening behavior. Mental-well being scores, musical engagement measures, and listening histories of Last.fm users (N=541) were acquired. Social tags associated with each listener's most popular tracks were analyzed to unearth the mood/emotions and genres associated with the users. Results revealed that social tags prevalent in the users at risk for depression were predominantly related to emotions depicting Sadness associated with genre tags representing neo-psychedelic-, avant garde-, dream-pop. This study will open up avenues for an MIR-based approach to characterizing and predicting risk for depression which can be helpful in early detection and additionally provide bases for designing music recommendations accordingly.",IND,education,Developing economies,"[-49.96587, 6.377531]","[49.594765, -17.265787]","[-21.847921, 4.777877, -11.924441]","[24.915613, 8.464284, 13.550265]","[15.454251, 11.185669]","[9.55315, 6.1502743]","[18.057087, 9.56682, -0.12703942]","[9.343554, 8.483344, 12.913997]"
43,Gabriel Meseguer Brocal;Geoffroy Peeters,Content based singing voice source separation via strong conditioning using aligned phonemes,2020,https://doi.org/10.5281/zenodo.4245560,Gabriel Meseguer-Brocal+Ircam/CNRS/SU>FRA>education;Geoffroy Peeters+Institut Polytechnique de Paris>FRA>education,"Informed source separation has recently gained renewed interest with the introduction of neural networks and the availability of large multitrack datasets containing both the mixture and the separated sources.These approaches use prior information about the target source to improve separation.Historically, Music Information Retrieval ({MIR}) researchers have focused primarily on score-informed source separation, but more recent approaches explore lyrics-informed source separation.However, because of the lack of multitrack datasets with time-aligned lyrics, models use weak conditioning with the non-aligned lyrics.In this paper, we present a multimodal multitrack dataset with lyrics aligned in time at the word level with phonetic information as well as explore strong conditioning using the aligned phonemes.Our model follows a {U-Net} architecture and takes as input both the magnitude spectrogram of a musical mixture and a matrix with aligned phoneme information.The phoneme matrix is embedded to obtain the parameters that control Feature-wise Linear Modulation ({FiLM}) layers.These layers condition the {U-Net} feature maps to adapt the separation process to the presence of different phonemes via affine transformations.We show that phoneme conditioning can be successfully applied to improve singing voice source separation.",FRA,education,Developed economies,"[-2.9292617, -44.75034]","[-45.467575, -14.927209]","[7.069907, -18.851055, -16.267183]","[-28.284756, -4.135977, -0.9749438]","[9.4717655, 12.215135]","[1.5107371, 6.342936]","[13.926878, 10.74327, -0.44465727]","[4.881866, 11.246848, 11.3449745]"
44,Shunit Haviv Hakimi;Nadav Bhonker;Ran El-Yaniv,BebopNet: Deep neural models for personalized jazz improvisations,2020,https://doi.org/10.5281/zenodo.4245562,Shunit Haviv Hakimi+Technion – Israel Institute of Technology>ISR>education;Nadav Bhonker+Technion – Israel Institute of Technology>ISR>education;Ran El-Yaniv+Technion – Israel Institute of Technology>ISR>education,"A major bottleneck in the evaluation of music generation is that music appreciation is a highly subjective matter. When considering an average appreciation as an evaluation metric, user studies can be helpful. The challenge of generating personalized content, however, has been examined only rarely in the literature. In this paper, we address generation of personalized music and propose a novel pipeline for music generation that learns and optimizes user-specific musical taste. We focus on the task of symbol-based, monophonic, harmony-constrained jazz improvisations. Our personalization pipeline begins with BebopNet, a music language model trained on a corpus of jazz improvisations by Bebop giants. BebopNet is able to generate improvisations based on any given chord progression. We then assemble a personalized dataset, labeled by a specific user, and train a user-specific metric that reflects this user's unique musical taste. Finally, we employ a personalized variant of beam-search with BebopNet to optimize the generated jazz improvisations for that user. We present an extensive empirical study in which we apply this pipeline to extract individual models as implicitly defined by several human listeners. Our approach enables an objective examination of subjective personalized models whose performance is quantifiable. The results indicate that it is possible to model and optimize personal jazz preferences and offer a foundation for future research in personalized generation of art. We also briefly discuss opportunities, challenges, and questions that arise from our work, including issues related to creativity.",ISR,education,Developing economies,"[20.282425, 6.838872]","[-9.506037, -40.812378]","[-0.4770521, -9.667363, 11.8441515]","[-16.312363, 2.7862155, 19.26956]","[10.525851, 10.02491]","[3.7375803, 7.678917]","[14.3193035, 8.507756, 0.1793308]","[5.8848267, 8.913146, 11.516277]"
45,Arianne N. van Nieuwenhuijsen;John Ashley Burgoyne;Frans Wiering;Mick Sneekes,A simple method for user-driven music thumbnailing,2020,https://doi.org/10.5281/zenodo.4245410,Arianne N. van Nieuwenhuijsen+Utrecht University>NLD>education;John Ashley Burgoyne+University of Amsterdam>NLD>education;Frans Wiering+Utrecht University>NLD>education;Mick Sneekes+Utrecht University>NLD>education,"More and more music is becoming available digitally, increasing the need to navigate through large numbers of audio tracks easily. One approach for improving the browsing experience is music thumbnailing: the procedure of finding a continuous fragment that can represent the whole musical piece. This paper proposes a human-centred approach to creating thumbnails based on listeners' perception, directly asking listeners to identify the most characteristic fragment. We carried out a user study to assign representativeness scores to multiple fragments from a selection of popular music tracks. To strengthen the results, we performed a replication of the same user study with new participants and a different set of music. Thereafter, we used audio features, the segmentation algorithm, and participants' overall familiarity with the songs to predict representativeness scores. The results suggest that neither segmentation nor familiarity have a significant impact on users' thumbnail preferences: even segments with starting points that pay no regard to song structure can be suitable thumbnails. Three high-level audio characteristics, however, do impact the perceived representativeness of a fragment: Raw Intensity, Melodic Conventionality, and Conventionally of Intensity. Based on these findings, we propose a new, easy-to-apply method for music thumbnailing.",NLD,education,Developed economies,"[-5.6679254, 32.059937]","[38.246197, 18.618755]","[4.2845345, 26.651062, -0.676083]","[23.700432, 9.775342, -15.817352]","[13.251431, 7.544179]","[7.8678226, 4.3013372]","[15.736079, 6.393141, -1.4565369]","[8.072204, 8.930581, 14.738072]"
46,Jada E Watson,Programming inequality: Gender representation on Canadian country radio (2005-2019),2020,https://doi.org/10.5281/zenodo.4245452,Jada Watson+University of Ottawa>CAN>education,"In May 2015, a consultant for country radio revealed a decades' long practice of limiting space for songs by female artists. He encouraged program directors to avoid playing songs by women back-to-back and advocated for programming their songs at 13-15% of station playlists. His words sparked debate within the industry and drew attention to growing inequalities on radio and within the genre. The majority of these discussions have centered on US country radio, with limited attention to the growing imbalance on the format in Canada. While country format radio in both countries subscribe to a practice of gender-based programming, Canadian program directors are governed by the federal Broadcasting Act, which regulates dissemination of Canadian content. Using metadata extracted from one of the main radio monitoring services – Mediabase, this paper examines gender-related trends on Canadian country format radio between 2005 and 2019. Through data-driven analysis of Mediabase's weekly re-ports, this paper shows declining representation of songs by women on Canadian country radio and addresses the impact of Canadian content regulations on this process.",CAN,education,Developed economies,"[-47.12371, 19.043129]","[59.49337, 1.3380116]","[-11.759518, 19.286469, -20.605207]","[29.226444, -1.5859166, 8.728825]","[14.708844, 9.147428]","[9.123689, 4.7603173]","[17.598787, 7.333589, -0.7950342]","[9.039293, 8.568225, 14.393828]"
47,Matan Gover;Philippe Depalle,Score-informed source separation of choral music,2020,https://doi.org/10.5281/zenodo.4245412,Matan Gover+McGill University>CAN>education;Philippe Depalle+McGill University>CAN>education,"Choral music recordings are a particularly challenging target for source separation due to the choral blend and the inherent acoustical complexity of the 'choral timbre'. Due to the scarcity of publicly available multi-track choir recordings, we create a dataset of synthesized Bach chorales. We apply data augmentation to alter the chorales so that they more faithfully represent music from a broader range of choral genres. For separation we employ Wave-U-Net, a time-domain convolutional neural network (CNN) originally proposed for vocals and accompaniment separation. We show that Wave-U-Net outperforms a baseline implemented using score-informed NMF (non-negative matrix factorization). We introduce score-informed Wave-U-Net to incorporate the musical score into the separation process. We experiment with different score conditioning methods and show that conditioning on the score leads to improved separation results. We propose a 'score-guided' model variant in which separation is guided by the score alone, bypassing the need to specify the identity of the extracted source. Finally, we evaluate our models (trained on synthetic data only) on real choir recordings and find that in the absence of a large training set of real recordings, NMF still performs better than Wave-U-Net in this setting. To our knowledge, this paper is the first to study source separation of choral music.",CAN,education,Developed economies,"[3.0657487, -49.272766]","[-44.968704, -16.02347]","[9.465047, -25.208328, -12.139751]","[-26.960854, -2.5104148, -1.8787063]","[8.811526, 11.847407]","[1.5247068, 6.392052]","[13.301206, 10.505493, -1.0350362]","[4.7528005, 11.133775, 11.293002]"
48,Cynthia C. S. Liem;Chris Mostert,Can't trust the feeling? How open data reveals unexpected behavior of high-level music descriptors,2020,https://doi.org/10.5281/zenodo.4245414,Cynthia C. S. Liem+Delft University of Technology>NLD>education;Chris Mostert+Delft University of Technology>NLD>education,"Copyright restrictions prevent the widespread sharing of commercial music audio. Therefore, the availability of resharable pre-computed music audio features has become critical. In line with this, the AcousticBrainz platform offers a dynamically growing, open and community-contributed large-scale resource of locally computed low-level and high-level music descriptors. Beyond enabling research reuse, the availability of such an open resource allows for renewed reflection on the music descriptors we have at hand: while they were validated to perform successfully under lab conditions, they now are being run 'in the wild'. Their response to these more ecological conditions can shed light on the degree to which they truly had construct validity. In this work, we seek to gain further understanding into this, by analyzing high-level classifier-based music descriptor output in AcousticBrainz. While no hard ground truth is available on what the true value of these descriptors should be, some oracle information can still be derived, relying on semantic redundancies between several descriptors, and multiple feature submissions being available for the same recording. We report on multiple unexpected patterns found in the data, indicating that the descriptor values should not be taken as absolute truth, and hinting at directions for more comprehensive descriptor testing that are overlooked in common machine learning evaluation and quality assurance setups.",NLD,education,Developed economies,"[-20.231005, 16.231535]","[24.345585, 1.7428553]","[-6.0513372, 13.793387, -9.356636]","[6.409168, -9.6961355, 11.834932]","[13.630648, 8.628088]","[5.1954427, 5.508751]","[16.430925, 7.065483, -1.0773276]","[6.2778788, 9.586661, 13.233758]"
49,Mengyi Shan;Timothy Tsai,Improved handling of repeats and jumps in audio-sheet image synchronization,2020,https://doi.org/10.5281/zenodo.4245358,Mengyi Shan+Harvey Mudd College>USA>education;TJ Tsai+Harvey Mudd College>USA>education,"This paper studies the problem of automatically generating Youtube piano score following videos given an audio recording and raw sheet music images.  Whereas previous works focus on synthetic sheet music where the data has been cleaned and preprocessed, we instead focus on developing a system that can cope with the messiness of raw, unprocessed sheet music PDFs from IMSLP.  We investigate how well existing systems cope with real scanned sheet music, filler pages and unrelated pieces or movements, and discontinuities due to jumps and repeats.  We find that a significant bottleneck in system performance is handling jumps and repeats correctly.  In particular, we find that a previously proposed Jump DTW algorithm does not perform robustly when jump locations are unknown a priori.  We propose a novel alignment algorithm called Hierarchical DTW that can handle jumps and repeats even when jump locations are not known.  It first performs alignment at the feature level on each sheet music line, and then performs a second alignment at the segment level.  By operating at the segment level, it is able to encode domain knowledge about how likely a particular jump is.  Through carefully controlled experiments on unprocessed sheet music PDFs from IMSLP, we show that Hierarachical DTW significantly outperforms Jump DTW in handling various types of jumps.",USA,education,Developed economies,"[28.959688, 17.784725]","[-32.640636, 6.1647105]","[20.673586, 6.7310305, 10.897845]","[-7.4459395, 4.653686, -23.930614]","[9.814119, 7.4948587]","[3.500091, 2.1288476]","[13.478893, 6.7289953, -1.3962713]","[3.405575, 8.352558, 13.022258]"
50,Shahan Nercessian,Zero-shot singing voice conversion,2020,https://doi.org/10.5281/zenodo.4245370,"Shahan Nercessian+iZotope, Inc.>USA>company","In this paper, we propose the use of speaker embedding networks to perform zero-shot singing voice conversion, and suggest two architectures for its realization.  The use of speaker embedding networks not only enables the capability to adapt to new voices on-the-fly, but also allows for model training on unlabeled data.  This not only facilitates the collection of suitable singing voice data, but also allows networks to be pretrained on large speech corpora before being refined on singing voice datasets, improving network generalization.  We illustrate the effectiveness of the proposed zero-shot singing voice conversion algorithms by both qualitative and quantitative means.",USA,company,Developed economies,"[-2.5337148, -38.451347]","[-39.07538, -7.1463623]","[16.492947, -14.282585, -15.179337]","[-25.358316, -11.616481, 4.596]","[9.988854, 12.225662]","[2.0429544, 6.703019]","[14.291783, 10.39748, -0.0462337]","[5.4379625, 10.544906, 11.166363]"
51,Fabrizio Pedersoli;Masataka Goto,Dance beat tracking from visual information alone,2020,https://doi.org/10.5281/zenodo.4245456,Fabrizio Pedersoli+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility,"We propose and explore the novel task of dance beat tracking, which can be regarded as a fundamental topic in the Dance Information Retrieval (DIR) research field. Dance beat tracking aims at detecting musical beats from a dance video by using its visual information without using its audio information (i.e., dance music). The visual analysis of dances is important to achieve general machine understanding of dances, not limited to dance music. As a sub-area of Music Information Retrieval (MIR) research, DIR also shares similar goals with MIR and needs to extract various high-level semantics from dance videos. While audio-based beat tracking has been thoroughly studied in MIR, there has not been visual-based beat tracking for dance videos.We approach dance beat tracking as a time series classification problem and conduct several experiments using a Temporal Convolutional Neural Network (TCN) using the AIST Dance Video Database. We evaluate the proposed solution considering different data splits based on either ""dancer"" or ""music"". Moreover, we propose a periodicity-based loss that considerably improves the overall beat tracking performance according to several evaluation metrics.",JPN,facility,Developed economies,"[32.874477, -38.605194]","[-43.901474, 24.57943]","[30.943691, -1.142603, -8.909443]","[-16.043148, -25.011341, -4.456049]","[8.696824, 5.985577]","[2.0727842, 3.4526665]","[11.818643, 6.437648, -1.2707912]","[2.9845521, 9.55252, 12.862627]"
52,Ke Chen;Cheng-i Wang;Taylor Berg-Kirkpatrick;Shlomo Dubnov,Music SketchNet: Controllable music generation via factorized representations of pitch and rhythm,2020,https://doi.org/10.5281/zenodo.4245372,"Ke Chen+CREL>USA>facility|UC San Diego>USA>education;Cheng-i Wang+Smule, Inc>USA>company;Taylor Berg-Kirkpatrick+UC San Diego>USA>education;Shlomo Dubnov+CREL>USA>facility|UC San Diego>USA>education","Drawing an analogy with automatic image completion systems, we propose Music SketchNet, a neural network framework that allows users to specify partial musical ideas guiding automatic music generation. We focus on generating the missing measures in incomplete monophonic musical pieces, conditioned on surrounding context, and optionally guided by user-specified pitch and rhythm snippets. First, we introduce SketchVAE, a novel variational autoencoder that explicitly factorizes rhythm and pitch contour to form the basis of our proposed model. Then we introduce two discriminative architectures, SketchInpainter and SketchConnector, that in conjunction perform the guided music completion, filling in representations for the missing measures conditioned on surrounding context and user-specified snippets. We evaluate SketchNet on a standard dataset of Irish folk music and compare with models from recent works. When used for music completion, our approach outperforms the state-of-the-art both in terms of objective metrics and subjective listening tests. Finally, we demonstrate that our model can successfully incorporate user-specified snippets during the generation process.",USA,facility,Developed economies,"[20.486334, 16.328259]","[-26.09224, -36.856533]","[-5.085818, -13.194989, 18.18706]","[-22.876532, 8.514317, 7.278879]","[9.123341, 9.971271]","[3.6869524, 8.154274]","[13.347892, 8.225266, 0.7335348]","[5.171593, 8.720087, 10.906911]"
53,Jin Ha Lee;Anh Thu Nguyen,How music fans shape commercial music services: A case study of BTS and ARMY,2020,https://doi.org/10.5281/zenodo.4245564,Jin Ha Lee+University of Washington>USA>education;Anh Thu Nguyen+University of Washington>USA>education,"Much of the existing research on user aspects in the music information retrieval field tends to focus on general user needs or behavior related to music information seeking, music listening and sharing, or other use of commercial music services. However, we have a limited understanding of the personal and social contexts of music fans who enthusiastically support musicians and are often avid users of commercial music services. In this study, we aim to better understand the contextual complexities surrounding music fans through a case study of the group BTS and its fan community, ARMY. In particular, we are interested in discovering factors that influence the interactions of music fans with music services, especially in the current environment where the prevalence of social media and other tools/technologies influences musical enjoyment. Through virtual ethnography and content analysis, we identified four factors that affect music fans' interactions with commercial music services: 1) perception of music genres, 2) participatory fandom, 3) desire for agency and transparency, and 4) importance of non-musical factors. The discussion of each aspect is followed by design implications for commercial music services to consider.",USA,education,Developed economies,"[-31.744864, 26.651539]","[54.58461, -6.006341]","[-19.695452, 14.657521, -7.974528]","[25.580814, 5.1853833, 12.278766]","[14.903401, 8.800352]","[9.578279, 4.327407]","[17.472906, 6.8064713, -0.63383293]","[9.165858, 8.009709, 14.057587]"
54,Avriel C Epps-Darling;Henriette Cramer;Romain Takeo Bouyer,Artist gender representation in music streaming,2020,https://doi.org/10.5281/zenodo.4245416,Avriel Epps-Darling+Harvard University>USA>education;Romain Takeo Bouyer+Spotify>USA>company;Henriette Cramer+Spotify>USA>company,"This study examines gender representation in current music streaming, utilizing one of the world's largest streaming services. First, we found listeners generally stream fewer female or mixed-gender creator groups than male artists, with differences per genre. Second, while still relatively low, we found that recommendation-based streaming has a slightly higher proportion of female creators than ""organic"" listening (i.e., tracks that are not recommended by editors or algorithms). Third, we examined streaming data from 200,000 US users to determine the proportion of female artists in organic and recommended streams over a 28-day period and the relationship between recommended streams and users' future organic listening. The proportion of female artists in recommended streaming appears predictive of the proportion of female artists in organic streaming; these effects are moderated by gender and age. Fourth, this study also samples creators across different popularity levels, seeing more female and multi-gender groups at lower levels than in the middle tiers. However, solo female artists are better represented again in the superstars category, suggesting influence of selected superstars and genres. We conclude by discussing potential avenues in algorithmic auditing.",USA,education,Developed economies,"[-46.25321, 18.982136]","[59.444874, 1.2731996]","[-10.926527, 18.587822, -18.867971]","[28.793581, -0.6222302, 8.672018]","[14.692039, 9.180189]","[9.238893, 4.6351447]","[17.584497, 7.401611, -0.7716103]","[9.142733, 8.441174, 14.385835]"
