conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
77,Dmitry Bogdanov;Xavier Lizarraga-Seijas;Pablo Alonso-Jiménez;Xavier Serra,MusAV: A dataset of relative arousal-valence annotations for validation of audio models,2022,https://doi.org/10.5281/zenodo.7316746,Dmitry Bogdanov+Universitat Pompeu Fabra>ESP>education;Xavier Lizarraga-Seijas+Universitat Pompeu Fabra>ESP>education;Pablo Alonso-Jiménez+Universitat Pompeu Fabra>ESP>education;Xavier Serra+Universitat Pompeu Fabra>ESP>education,"We present MusAV, a new public benchmark dataset for comparative validation of arousal and valence (AV) regression models for audio-based music emotion recognition. To gather the ground truth, we rely on relative judgments instead of absolute values to simplify the manual annotation process and improve its consistency. We build MusAV by gathering comparative annotations of arousal and valence on pairs of tracks, using track audio previews and metadata from the Spotify API. The resulting dataset contains 2,092 track previews covering 1,404 genres, with pairwise relative AV judgments by 20 annotators and various subsets of the ground truth based on different levels of annotation agreement. We demonstrate the use of the dataset in an example study evaluating nine models for AV regression that we train based on state-of-the-art audio embeddings and three existing datasets of absolute AV annotations. The results on MusAV offer a view of the performance of the models complementary to the metrics obtained during training and provide insights into the impact of the considered datasets and embeddings on the generalization abilities of the models.",ESP,education,Developed economies,"[-52.076702, 2.6283877]","[51.203712, 1.3643928]","[-38.20729, 0.24950911, -12.0777]","[9.89508, -8.15955, 22.51503]","[15.573119, 10.7065]","[13.704668, 3.1913064]","[16.432154, 14.94679, 1.8670005]","[14.027479, 4.6619306, 11.034728]"
76,Ilaria Manco;Emmanouil Benetos;Elio Quinton;George Fazekas,Contrastive Audio-Language Learning for Music,2022,https://doi.org/10.5281/zenodo.7316744,Ilaria Manco+Queen Mary University of London>GBR>education|Universal Music Group>GBR>company;Emmanouil Benetos+Queen Mary University of London>GBR>education|Universal Music Group>GBR>company;Elio Quinton+Universal Music Group>GBR>company;György Fazekas+Queen Mary University of London>GBR>education,"As one of the most intuitive interfaces known to humans, natural language has the potential to mediate many tasks that involve human-computer interaction, especially in application-focused fields like Music Information Retrieval. In this work, we explore cross-modal learning in an attempt to bridge audio and language in the music domain. To this end, we propose MusCALL, a framework for Music Contrastive Audio-Language Learning. Our approach consists of a dual-encoder architecture that learns the alignment between pairs of music audio and descriptive sentences, producing multimodal embeddings that can be used for text-to-audio and audio-to-text retrieval out-of-the-box. Thanks to this property, MusCALL can be transferred to virtually any task that can be cast as text-based retrieval. Our experiments show that our method performs significantly better than the baselines at retrieving audio that matches a textual description and, conversely, text that matches an audio query. We also demonstrate that the multimodal alignment capability of our model can be successfully extended to the zero-shot transfer scenario for genre classification and auto-tagging on two public datasets.",GBR,education,Developed economies,"[9.129244, -1.5822079]","[24.883307, 9.059624]","[-9.252773, -8.1601715, -2.0443406]","[18.336653, -9.327429, 17.048752]","[11.572124, 8.440906]","[11.004185, 4.1093836]","[14.172399, 12.530774, 0.08948544]","[11.59071, 6.151235, 9.944744]"
75,Tengyu Deng;Eita Nakamura;Kazuyoshi Yoshii,End-to-End Lyrics Transcription Informed by Pitch and Onset Estimation,2022,https://doi.org/10.5281/zenodo.7316742,Tengyu Deng+Kyoto University>JPN>education;Eita Nakamura+Kyoto University>JPN>education;Kazuyoshi Yoshii+Kyoto University>JPN>education|Japan Science and Technology Agency (JST)>JPN>facility,"This paper presents an automatic lyrics transcription (ALT) method for music recordings that leverages the framewise semitone-level sung pitches estimated in a multi-task learning framework. Compared to automatic speech recognition (ASR), ALT is challenging due to the insufficiency of training data and the variation and contamination of acoustic features caused by singing expressions and accompaniment sounds. The domain adaptation approach has thus recently been taken for updating an ASR model pre-trained from sufficient speech data. In the naive application of the end-to-end approach to ALT, the internal audio-to-lyrics alignment often fails due to the time-stretching nature of singing features. To stabilize the alignment, we make use of the semi-synchronous relationships between notes and characters. Specifically, a convolutional recurrent neural network (CRNN) is used for estimating the semitone-level pitches with note onset times while eliminating the intra- and inter-note pitch variations. This estimate helps an end-to-end ALT model based on connectionist temporal classification (CTC) learn correct audio-to-character alignment and mapping, where the ALT model is trained jointly with the pitch and onset estimation model. The experimental results show the usefulness of the pitch and onset information in ALT.",JPN,education,Developed economies,"[-28.623, -25.719429]","[-28.924911, -22.156607]","[-18.251001, -26.280828, -3.1995296]","[-4.718215, -12.922639, -18.040506]","[11.565954, 11.969435]","[8.7081785, 4.395299]","[13.2036495, 15.384358, 0.93628085]","[10.852085, 7.2861238, 9.34237]"
74,Saurjya Sarkar;Emmanouil Benetos;Mark Sandler,EnsembleSet: a new high quality synthesised dataset for chamber ensemble separation,2022,https://doi.org/10.5281/zenodo.7316740,Saurjya Sarkar+Queen Mary University of London>GBR>education;Emmanouil Benetos+Queen Mary University of London>GBR>education;Mark Sandler+Queen Mary University of London>GBR>education,"Music source separation research has made great advances in recent years, especially towards the problem of separating vocals, drums, and bass stems from mastered songs. The advances in this field can be directly attributed to the availability of large-scale multitrack research datasets for these mentioned stems. Tasks such as separating similar-sounding sources from an ensemble recording have seen limited research due to the lack of sizeable, bleed-free multitrack datasets. In this paper, we introduce a novel multitrack dataset called EnsembleSet generated using the Spitfire BBC Symphony Orchestra library using ensemble scores from RWC Classical Music Database and Mutopia. Our data generation method introduces automated articulation mapping for different playing styles based on the input MIDI/MusicXML data. The sample library also enables us to render the dataset with 20 different mix/microphone configurations allowing us to study various recording scenarios for each performance. The dataset presents 80 tracks (6+ hours) with a range of string, wind, and brass instruments arranged as chamber ensembles. We also present our benchmark on our synthesised dataset using a permutation-invariant time-domain separation model for chamber ensembles which produces generalisable results when tested on real recordings from existing datasets.",GBR,education,Developed economies,"[1.6650765, -51.890232]","[-41.139305, -27.776314]","[7.93027, -34.416, 11.007737]","[-11.594532, -0.070522964, -24.763502]","[8.861591, 11.024949]","[7.9086494, 5.2559524]","[11.437746, 13.585215, 1.6414399]","[10.478399, 8.399879, 9.572291]"
73,Mojtaba Heydari;Zhiyao Duan,Singing beat tracking with Self-supervised front-end and linear transformers,2022,https://doi.org/10.5281/zenodo.7316738,Mojtaba Heydari+University of Rochester>USA>education;Zhiyao Duan+University of Rochester>USA>education,"Tracking beats of singing voices without the presence of musical accompaniment can find many applications in music production, automatic song arrangement, and social media interaction. Its main challenge is the lack of strong rhythmic and harmonic patterns that are important for music rhythmic analysis in general. Even for human listeners, this can be a challenging task. As a result, existing music beat tracking systems fail to deliver satisfactory performance on singing voices. In this paper, we propose singing beat tracking as a novel task, and propose the first approach to solving this task. Our approach leverages semantic information of singing voices by employing pre-trained self-supervised WavLM and DistilHuBERT speech representations as the front-end and uses a self-attention encoder layer to predict beats. To train and test the system, we obtain separated singing voices and their beat annotations using source separation and beat tracking on complete songs, followed by manual corrections. Experiments on the 741 separated vocal tracks of the GTZAN dataset show that the proposed system outperforms several state-of-the-art music beat tracking methods by a large margin in terms of beat tracking accuracy. Ablation studies also confirm the advantages of pre-trained self-supervised speech representations over generic spectral features.",USA,education,Developed economies,"[22.466074, -45.928623]","[-15.460226, -44.53456]","[19.207733, -12.765325, 23.53177]","[-5.9602003, -11.632129, -11.818821]","[8.399367, 5.459236]","[5.941203, 1.8520776]","[10.772722, 12.472473, -1.9423814]","[8.093804, 7.3563747, 10.25887]"
72,Franco Caspe;Andrew Mcpherson;Mark Sandler,DDX7: Differentiable FM Synthesis of Musical Instrument Sounds,2022,https://doi.org/10.5281/zenodo.7343063,"Franco Caspe+Centre for Digital Music, Queen Mary University of London>GBR>education;Andrew McPherson+Centre for Digital Music, Queen Mary University of London>GBR>education;Mark Sandler+Centre for Digital Music, Queen Mary University of London>GBR>education","FM Synthesis is a well-known algorithm used to generate complex timbre from a compact set of design primitives. Typically featuring a MIDI interface, it is usually impractical to control it from an audio source. On the other hand, Differentiable Digital Signal Processing (DDSP) has enabled nuanced audio rendering by Deep Neural Networks (DNNs) that learn to control differentiable synthesis layers from arbitrary sound inputs. The training process involves a corpus of audio for supervision, and spectral reconstruction loss functions. Such functions, while being great to match spectral amplitudes, present a lack of pitch direction which can hinder the joint optimization of the parameters of FM synthesizers. In this paper, we take steps towards enabling continuous control of a well-established FM synthesis architecture from an audio input. Firstly, we discuss a set of design constraints that ease spectral optimization of a differentiable FM synthesizer via a standard reconstruction loss. Next, we present Differentiable DX7 (DDX7), a lightweight architecture for neural FM resynthesis of musical instrument sounds in terms of a compact set of parameters. We train the model on instrument samples extracted from the URMP dataset, and quantitatively demonstrate its comparable audio quality against selected benchmarks.",GBR,education,Developed economies,"[34.520454, 11.408265]","[-52.318516, -5.9638944]","[13.237349, -23.547506, -11.483849]","[-23.5382, -1.1492866, -20.700586]","[8.954781, 9.776965]","[9.086173, 6.140224]","[12.806247, 11.890818, 0.9562198]","[10.353765, 6.5464864, 8.129829]"
84,Weixing Wei;Peilin Li;Yi Yu;Wei Li,HPPNet: Modeling the Harmonic Structure and Pitch Invariance in Piano Transcription,2022,https://doi.org/10.5281/zenodo.7316762,Weixing Wei+Fudan University>CHN>education|Shanghai Key Laboratory of Intelligent Information Processing>CHN>facility;Peilin Li+Fudan University>CHN>education|Shanghai Key Laboratory of Intelligent Information Processing>CHN>facility;Yi Yu+National Institute of Informatics (NII)>JPN>facility;Wei Li+Fudan University>CHN>education|Shanghai Key Laboratory of Intelligent Information Processing>CHN>facility,"While neural network models are making significant progress in piano transcription, they are becoming more resource-consuming due to requiring larger model size and more computing power. In this paper, we attempt to apply more prior about piano to reduce model size and improve the transcription performance. The sound of a piano note contains various overtones, and the pitch of a key does not change over time. To make full use of such latent information, we propose HPPNet that using the Harmonic Dilated Convolution to capture the harmonic structures and the Frequency Grouped Recurrent Neural Network to model the pitch-invariance over time. Experimental results on the MAESTRO dataset show that our piano transcription system achieves state-of-the-art performance both in frame and note scores (frame F1 93.15%, note F1 97.18%). Moreover, the model size is much smaller than the previous state-of-the-art deep learning models.",CHN,education,Developing economies,"[34.4249, -4.4882436]","[-35.110565, -17.162582]","[17.315836, -6.823141, -0.23786117]","[-9.633332, -9.7174225, -18.557823]","[8.605144, 7.9422517]","[8.839504, 4.8714266]","[12.385727, 11.146841, 0.11702947]","[9.902987, 7.2654424, 9.130598]"
71,Curtis Hawthorne;Ian Simon;Adam Roberts;Neil Zeghidour;Joshua Gardner;Ethan Manilow;Jesse Engel,Multi-instrument Music Synthesis with Spectrogram Diffusion,2022,https://doi.org/10.5281/zenodo.7316734,Curtis Hawthorne+Google Research>USA>company;Ian Simon+Google Research>USA>company;Adam Roberts+Google Research>USA>company;Neil Zeghidour+Google Research>USA>company;Josh Gardner+Google Research>USA>company;Ethan Manilow+Google Research>USA>company;Jesse Engel+Google Research>USA>company,"An ideal music synthesizer should be both interactive and expressive, generating high-fidelity audio in realtime for arbitrary combinations of instruments and notes. Recent neural synthesizers have exhibited a tradeoff between domain-specific models that offer detailed control of only specific instruments, or raw waveform models that can train on any music but with minimal control and slow generation. In this work, we focus on a middle ground of neural synthesizers that can generate audio from MIDI sequences with arbitrary combinations of instruments in realtime. This enables training on a wide range of transcription datasets with a single model, which in turn offers note-level control of composition and instrumentation across a wide range of instruments. We use a simple two-stage process: MIDI to spectrograms with an encoder-decoder Transformer, then spectrograms to audio with a generative adversarial network (GAN) spectrogram inverter. We compare training the decoder as an autoregressive model and as a Denoising Diffusion Probabilistic Model (DDPM) and find that the DDPM approach is superior both qualitatively and as measured by audio reconstruction and Fréchet distance metrics. Given the interactivity and generality of this approach, we find this to be a promising first step towards interactive and expressive neural synthesis for arbitrary combinations of instruments and notes.",USA,company,Developed economies,"[32.908497, 10.000035]","[-50.493015, -5.4737935]","[11.946088, -21.762308, -7.9114747]","[-22.774792, -2.4126654, -18.750319]","[8.971483, 9.759461]","[9.163121, 6.112679]","[12.621767, 12.138271, 0.8142927]","[10.409636, 6.4600353, 8.21451]"
69,Michael Zhou;Andrew Mcgraw;Douglas R Turnbull,Towards Quantifying the Strength of Music Scenes Using Live Event Data,2022,https://doi.org/10.5281/zenodo.7316730,Michael Zhou+Columbia University>USA>education;Andrew McGraw+University of Richmond>USA>education;Douglas R. Turnbull+Ithaca College>USA>education,"There are many benefits for a community when there is a vibrant local music scene (e.g., increased mental &amp; physical well-being, increased economic activity) and there are many factors that contribute to an environment in which a live music scene can thrive (e.g., available performance spaces, helpful government policies). In this paper, we explore using an estimate of the live music event rate (LMER) as a rough indicator to measure the strength of a local music scene. We define LMER as the number of music shows per 100,000 people per year and then explore how this indicator is (or is not) correlated with 28 other socioeconomic indicators. To do this, we analyze a set of 308,051 music events from 2019 across 1,139 cities in the United States. Our findings reveal that factors related to transportation (e.g., high walkability), population (high density), economics (high employment rate), age (high proportion of individuals age 20-29), and education (bachelor's degree or higher) are strongly correlated with having a high number of live music events. Conversely, we did not find statistically significant evidence that other indica- tors (e.g., racial diversity) are correlated.",USA,education,Developed economies,"[-12.595806, 8.08335]","[36.06785, 27.293858]","[-0.8602696, 8.8126745, 7.1146536]","[19.880558, 14.054786, 15.139313]","[12.011828, 7.0599337]","[13.609617, 1.57513]","[14.376416, 12.843669, -1.1749353]","[13.247581, 4.2819657, 12.500981]"
68,Chang-Bin Jeon;Kyogu Lee,Towards robust music source separation on loud commercial music,2022,https://doi.org/10.5281/zenodo.7342777,Chang-Bin Jeon+Seoul National University>KOR>education;Kyogu Lee+Seoul National University>KOR>education,"Nowadays, commercial music has extreme loudness and heavily compressed dynamic range compared to the past. Yet, in music source separation, these characteristics have not been thoroughly considered, resulting in the domain mismatch between the laboratory and the real world. In this paper, we confirmed that this domain mismatch negatively affect the performance of the music source separation networks. To this end, we first created the out-of-domain evaluation datasets, musdb-L and XL, by mimicking the music mastering process. Then, we quantitatively verify that the performance of the state-of-the-art algorithms significantly deteriorated in our datasets. Lastly, we proposed LimitAug data augmentation method to reduce the domain mismatch, which utilizes an online limiter during the training data sampling process. We confirmed that it not only alleviates the performance degradation on our out-of-domain datasets, but also results in higher performance on in-domain data.",KOR,education,Developing economies,"[5.697139, -49.67783]","[-41.31439, -26.94896]","[7.443057, -27.766056, 11.45411]","[-10.870095, -1.4973867, -23.274038]","[8.8076515, 10.9492235]","[7.788698, 5.2748737]","[11.427739, 13.471278, 1.6677809]","[10.515514, 8.452235, 9.52654]"
67,Peiling Lu;Xu Tan;Botao Yu;Tao Qin;Sheng Zhao;Tie-Yan Liu,MeloForm: Generating Melody with Musical Form based on Expert Systems and Neural Networks,2022,https://doi.org/10.5281/zenodo.7342745,Peiling Lu+Microsoft Research Asia>CHN>facility;Xu Tan+Microsoft Research Asia>CHN>facility;Botao Yu+Nanjing University>CHN>education;Tao Qin+Microsoft Research Asia>CHN>facility;Sheng Zhao+Microsoft Azure Speech>CHN>facility;Tie-Yan Liu+Microsoft Research Asia>CHN>facility,"Human usually composes music by organizing elements according to the musical form to express music ideas. However, for neural network-based music generation, it is difficult to do so due to the lack of labelled data on musical form. In this paper, we develop MeloForm, a system that generates melody with musical form using expert systems and neural networks. Specifically, 1) we design an expert system to generate a melody by developing musical elements from motifs to phrases then to sections with repetitions and variations according to pre-given musical form; 2) considering the generated melody is lack of musical richness, we design a Transformer based refinement model to improve the melody without changing its musical form. MeloForm enjoys the advantages of precise musical form control by expert systems and musical richness learning via neural models. Both subjective and objective experimental evaluations demonstrate that MeloForm generates melodies with precise musical form control with 97.79% accuracy, and outperforms baseline systems in terms of subjective evaluation score by 0.75, 0.50, 0.86 and 0.89 in structure, thematic, richness and overall quality, without any labelled musical form data. Besides, MeloForm can support various kinds of forms, such as verse and chorus form, rondo form, variational form, sonata form, etc.",CHN,facility,Developing economies,"[0.79585075, -21.742071]","[-37.92478, 7.0279355]","[10.19969, -10.121281, -16.34354]","[-21.403713, 1.0866092, -2.7309034]","[10.343529, 9.955916]","[10.437102, 5.5601873]","[12.177524, 14.478149, -0.8437017]","[10.072477, 5.6227646, 9.277143]"
66,Qingqing Huang;Aren Jansen;Joonseok Lee;Ravi Ganti;Judith Yue Li;Daniel P W Ellis,MuLan: A Joint Embedding of Music Audio and Natural Language,2022,https://doi.org/10.5281/zenodo.7316724,Qingqing Huang+Google Research>KOR>company;Aren Jansen+Google Research>KOR>company;Joonseok Lee+Google Research>KOR>company|Seoul National University>KOR>education;Ravi Ganti+Google Research>KOR>company;Judith Yue Li+Google Research>KOR>company;Daniel P. W. Ellis+Google Research>KOR>company,"Music tagging and content-based retrieval systems have traditionally been constructed using pre-defined ontologies covering a rigid set of music attributes or text queries. This paper presents MuLan: a first attempt at a new generation of acoustic models that link music audio directly to unconstrained natural language music descriptions. MuLan takes the form of a two-tower, joint audio-text embedding model trained using 44 million music recordings (370K hours) and weakly-associated, free-form text annotations. Through its compatibility with a wide range of music genres and text styles (including conventional music tags), the resulting audio-text representation subsumes existing ontologies while graduating to true zero-shot functionalities. We demonstrate the versatility of the MuLan embeddings with a range of experiments including transfer learning, zero-shot music tagging, language understanding in the music domain, and cross-modal retrieval applications.",KOR,company,Developing economies,"[-18.503887, -2.2973945]","[24.701708, 9.511108]","[-10.502812, -4.381371, -3.2222712]","[19.017838, -8.967739, 15.977875]","[11.873127, 8.717493]","[11.159671, 3.9588382]","[14.449908, 12.865653, 0.31703702]","[11.71311, 6.063231, 10.100974]"
65,Jiafeng Liu;Yuanliang Dong;Zehua Cheng;Xinran Zhang;Xiaobing Li;Feng Yu;Maosong Sun,Symphony Generation with Permutation Invariant Language Model,2022,https://doi.org/10.5281/zenodo.7316722,Jiafeng Liu+Central Conservatory of Music>CHN>education;Yuanliang Dong+Central Conservatory of Music>CHN>education;Zehua Cheng+University of Oxford>GBR>education;Xinran Zhang+Central Conservatory of Music>CHN>education;Xiaobing Li+Central Conservatory of Music>CHN>education;Feng Yu+Central Conservatory of Music>CHN>education;Maosong Sun+Tsinghua University>CHN>education,"In this work, we propose a permutation invariant language model, SymphonyNet, as a solution for symbolic symphony music generation. We propose a novel Multi-track Multi-instrument Repeatable (MMR) representation for symphonic music and model the music sequence using a Transformer-based auto-regressive language model with specific 3-D positional embedding. To overcome length overflow when modeling extra-long symphony tokens, we also propose a modified Byte Pair Encoding algorithm (Music BPE) for music tokens and introduce a novel linear transformer decoder architecture as a backbone. Meanwhile, we train the decoder to learn automatic orchestration as a joint task by masking instrument information from the input. We also introduce a large-scale symbolic symphony dataset for the advance of symphony generation research. Empirical results show that the proposed approach can generate coherent, novel, complex and harmonious symphony as a pioneer solution for multi-track multi-instrument symbolic music generation.",CHN,education,Developing economies,"[23.664774, 14.041096]","[-38.376297, -0.60310996]","[14.998843, -2.270252, -8.132489]","[-17.981478, -0.7241016, -7.9598837]","[9.644569, 9.249524]","[9.599348, 5.4157157]","[13.611067, 11.443357, 0.43160525]","[9.919731, 6.18421, 9.002356]"
63,Jaidev Shriram;Makarand Tapaswi;Vinoo Alluri,Sonus Texere! Automated Dense Soundtrack Construction for Books using Movie Adaptations,2022,https://doi.org/10.5281/zenodo.7372149,"Jaidev Shriram+International Institute of Information Technology, Hyderabad>IND>education;Makarand Tapaswi+International Institute of Information Technology, Hyderabad>IND>education;Vinoo Alluri+International Institute of Information Technology, Hyderabad>IND>education","Reading, much like music listening, is an immersive experience that transports readers while taking them on an emotional journey. Listening to complementary music has the potential to amplify the reading experience, especially when the music is stylistically cohesive and emotionally relevant. In this paper, we propose the first fully automatic method to build a dense soundtrack for books, which can play high-quality instrumental music for the entirety of the reading duration. Our work employs a unique text processing and music weaving pipeline that determines the context and emotional composition of scenes in a chapter. This allows our method to identify and play relevant excerpts from the soundtrack of the book's movie adaptation. By relying on the movie composer's craftsmanship, our book soundtracks include expert-made motifs and other scene-specific musical characteristics. We validate the design decisions of our approach through a perceptual study. Our readers note that the book soundtrack greatly enhanced their reading experience, due to high immersiveness granted via uninterrupted and style-consistent music, and a heightened emotional state attained via high precision emotion and scene context recognition.",IND,education,Developing economies,"[-1.3853432, 30.61503]","[54.170643, -6.395007]","[-2.2391307, 5.101478, 21.074335]","[1.5491809, -7.668538, 21.491043]","[11.280239, 7.1589823]","[13.740782, 3.6141543]","[13.74882, 12.319238, -1.2310294]","[13.83425, 4.3525095, 10.654347]"
62,Nikita Srivatsan;Taylor Berg-Kirkpatrick,Checklist Models for Improved Output Fluency in Piano Fingering Prediction,2022,https://doi.org/10.5281/zenodo.7316716,Nikita Srivatsan+Carnegie Mellon University>USA>education;Taylor Berg-Kirkpatrick+UC San Diego>USA>education,"In this work we present a new approach for the task of predicting fingerings for piano music. While prior neural approaches have often treated this as a sequence tagging problem with independent predictions, we put forward a checklist system, trained via reinforcement learning, that maintains a representation of recent predictions in addition to a hidden state, allowing it to learn soft constraints on output structure. We also demonstrate that by modifying input representations --- which in prior work using neural models have often taken the form of one-hot encodings over individual keys on the piano --- to encode relative position on the keyboard to the prior note instead, we can achieve much better performance. Additionally, we reassess the use of raw per-note labeling precision as an evaluation metric, noting that it does not adequately measure the fluency, i.e. human playability, of a model's output. To this end, we compare methods across several statistics which track the frequency of adjacent finger predictions that while independently reasonable would be physically challenging to perform in sequence, and implement a reinforcement learning strategy to minimize these as part of our training loss. Finally through human expert evaluation, we demonstrate significant gains in performability directly attributable to improvements with respect to these metrics.",USA,education,Developed economies,"[30.469353, -3.0348797]","[-26.165874, -6.4132676]","[14.669902, -1.9116957, 5.828224]","[-12.489326, 3.2140572, -11.746783]","[8.713019, 7.80732]","[8.682464, 4.023078]","[12.562617, 11.176316, -0.10580156]","[9.600859, 6.5188084, 9.953607]"
61,Nazif Can Tamer;Pedro Ramoneda;Xavier Serra,Violin Etudes: A Comprehensive Dataset for f0 Estimation and Performance Analysis,2022,https://doi.org/10.5281/zenodo.7316714,"Nazif Can Tamer+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Pedro Ramoneda+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education","Violin performance analysis requires accurate and robust f0 estimates to give feedback on the playing accuracy. Despite the recent advancements in data-driven f0 estimators, their application to performance analysis remains a challenge due to style-specific and dataset-induced biases. In this paper, we address this problem by introducing Violin Etudes, a 27.8-hours violin performance dataset constructed with domain knowledge in instrument pedagogy and a novel automatic f0-labeling paradigm. Experimental results on unseen datasets show that the CREPE f0 estimator trained on Violin Etudes outperforms the widely-used pre-trained version trained on multiple manually-labeled datasets. Further preliminary findings suggest that (i) existing data-driven f0 estimators may overfit to equal temperament, and (ii) iterative re-labeling regularized by our novel Constrained Harmonic Resynthesis method can simultaneously enhance datasets and f0 estimators. Our dataset curation methodology is easily scalable to other instruments owing to the quantity of pedagogical data online. It also supports a range of MIR research directions thanks to the performance difficulty labels from educational institutions.",ESP,education,Developed economies,"[28.550156, -15.86554]","[-27.932407, -10.915481]","[29.336187, 12.993823, 5.528388]","[-11.8418045, -0.045800235, -16.287651]","[8.355232, 8.280567]","[8.814695, 3.7799888]","[11.957093, 11.989342, -0.51872736]","[9.73473, 6.5818534, 10.154988]"
60,Louis Couturier;Louis Bigo;Florence Leve,A Dataset of Symbolic Texture Annotations in Mozart Piano Sonatas,2022,https://doi.org/10.5281/zenodo.7316712,Louis Couturier+Université de Picardie Jules Verne>FRA>education;Louis Bigo+Université de Lille>FRA>education;Florence Levé+Université de Picardie Jules Verne>FRA>education|Université de Lille>FRA>education,"Musical scores are generally analyzed under different aspects, notably melody, harmony, rhythm, but also through their texture, although this last concept is arguably more delicate to formalize. Symbolic texture depicts how sounding components are organized in the score. It outlines the density of elements, their heterogeneity, role and interactions. In this paper, we release a set of manual annotations for each bar of 9 movements among early piano sonatas by W. A. Mozart, totaling 1164 labels that follow a syntax dedicated to piano score texture. A quantitative analysis of the annotations highlights some characteristic textural features in the corpus. In addition, we present and release the implementation of low-level descriptors of symbolic texture. These descriptors can be correlated with texture annotations and used in different machine-learning tasks. Along with provided data, they offer promising applications in computer assisted music analysis and composition.",FRA,education,Developed economies,"[13.898466, 16.72137]","[-11.348413, 8.144788]","[10.726155, 17.065573, -6.592291]","[-10.601094, 10.186555, -2.039915]","[11.016243, 7.204167]","[8.930347, 1.4920508]","[13.9406395, 11.796431, -0.7401426]","[10.044332, 6.625767, 12.043021]"
59,Martha E Thomae Elias;Julie Cumming;Ichiro Fujinaga,Counterpoint Error-Detection Tools for Optical Music Recognition of Renaissance Polyphonic Music,2022,https://doi.org/10.5281/zenodo.7316710,Martha E. Thomae+McGill University>CAN>education;Julie E. Cumming+McGill University>CAN>education;Ichiro Fujinaga+McGill University>CAN>education,"This paper discusses part of a larger project to preserve and increase access to Guatemalan music sources written in mensural notation by using a digitization and music information retrieval (MIR) workflow to obtain both digital images and symbolic scores with editorial corrections. The workflow involves MIR tools such as optical music recognition (OMR), automatic voice alignment for mensural notation, editorial correction software, and computational counterpoint error detection. In this paper, we evaluate whether the use of automatic counterpoint error-detection tools makes the correction process more efficient. The results confirm that marking illegal dissonances in the score following the rules of Renaissance counterpoint indeed makes the process of editorial correction of scribal errors in Renaissance music more efficient by reducing the time taken and improving the accuracy of such corrections. Moreover, marking the illegal dissonances in the score also allowed us to catch OMR errors that had passed through undetected at a previous stage of the workflow.",CAN,education,Developed economies,"[35.61184, 22.729803]","[-33.037743, 25.573492]","[7.295707, -1.9610852, 27.391985]","[-0.6854323, 15.381074, -14.518315]","[7.4876003, 7.495121]","[7.536469, -0.98454756]","[11.119915, 11.022635, -0.5971226]","[8.165572, 4.616373, 10.304315]"
58,Yigitcan Özer;Meinard Müller,Source Separation of Piano Concertos with Test-Time Adaptation,2022,https://doi.org/10.5281/zenodo.7316708,Yigitcan Özer+International Audio Laboratories Erlangen>DEU>facility;Meinard Müller+International Audio Laboratories Erlangen>DEU>facility,"Music source separation (MSS) aims at decomposing a music recording into constituent sources, such as a lead instrument and the accompaniment. Despite the difficulties in MSS due to the high correlation of musical sources in time and frequency, deep neural networks (DNNs) have led to substantial improvements to accomplish this task. For training supervised machine learning models such as DNNs, isolated sources are required. In the case of popular music, one can exploit open-source datasets which involve multitrack recordings of vocals, bass, and drums. For western classical music, however, isolated sources are generally not available. In this article, we consider the case of piano concertos, which are composed for a pianist typically accompanied by an orchestra. The lack of multitrack recordings makes training supervised machine learning models for the separation of piano and orchestra challenging. To overcome this problem, we generate artificial training material by randomly mixing sections of the solo piano repertoire (e.g., piano sonatas) and orchestral pieces without piano (e.g., symphonies) to train state-of-the-art DNN models for MSS. As our main contribution, we propose a test-time adaptation (TTA) procedure, which exploits random mixtures of the piano-only and orchestra-only parts in the test data to further improve the separation quality.",DEU,facility,Developed economies,"[2.3338358, -49.168133]","[-39.801723, -22.429102]","[0.8094984, -29.701387, 11.532553]","[-10.431006, -4.624157, -21.644146]","[8.899314, 11.032629]","[8.143843, 5.1858425]","[11.499434, 13.491488, 1.6770537]","[10.404629, 8.112818, 9.35497]"
