conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
4,Gowriprasad R;Srikrishnan Sridharan;R Aravind;Hema A. Murthy,Segmentation and Analysis of Taniavartanam in Carnatic Music Concerts,2023,https://doi.org/10.5281/zenodo.10265221,Gowriprasad R+Indian Institute of Technology Madras>IND>education;Srikrishnan Sridharan+Unknown>Unknown>Unknown;R Aravind+Indian Institute of Technology Madras>IND>education;Hema A Murthy+Indian Institute of Technology Madras>IND>education,"In Carnatic music concerts, taniavartanam is a solo percussion segment that showcases intricate and elaborate extempore rhythmic evolution through a series of homogeneous sections with shared rhythmic characteristics. While taniavartanam segments have been segmented from concerts earlier, no effort has been made to analyze these percussion segments. This paper attempts to further segment the taniavartanam portion into musically meaningful segments. A taniavartanam segment consists of an abhipraya, where artists show their prowess at extempore enunciation of percussion stroke segments, followed by an optional korapu, where each artist challenges the other, and concluding with mohra and korvai, each with its own nuances. This work helps obtain a comprehensive musical description of the taniavartanam in Carnatic concerts. However, analysis is complicated owing to a plethora of tala and nade. The segmentation of a taniavartanam section can be used for further analysis, such as stroke sequence recognition, and help find relations between different learning schools. The study uses 12 hours of taniavartanam segments consisting of four tala-s and five nade-s for analysis and achieves 0.85 F1-score in the segmentation task.",IND,education,Developing economies,"[3.491118, -4.057051]","[-4.236035, -24.382309]","[3.4647758, -5.5429764, 9.320346]","[1.4477446, -15.204265, -2.0400429]","[11.749486, 8.414904]","[7.2773867, -0.98689264]","[13.5095, 8.988313, -1.143365]","[9.499751, 6.2294135, 12.603615]"
3,Bob L. T. Sturm;Arthur Flexer,A Review of Validity and Its Relationship to Music Information Research,2023,https://doi.org/10.5281/zenodo.10265219,Bob L. T. Sturm+KTH Stockholm>SWE>education;Arthur Flexer+Johannes Kepler University Linz>AUT>education,"Validity is the truth of an inference made from evidence and is a central concern in scientific work. Given the maturity of the domain of music information research (MIR), validity in our opinion should be discussed and considered much more than it has been so far. Puzzling MIR phenomena like adversarial attacks, horses, and performance glass ceilings become less mysterious through the lens of validity. In this paper, we review the subject of validity as presented in a key reference of causal inference: Shadish et al., Experimental and Quasi-experimental Designs for Generalised Causal Inference [1]. We discuss the four types of validity and threats to each one. We consider them in relationship to MIR experiments grounded with a practical demonstration using a typical MIR experiment.",SWE,education,Developed economies,"[-38.1571, 11.621056]","[23.550333, 36.54784]","[-21.042906, 12.309093, 3.5981665]","[2.2834468, 12.190222, 13.811244]","[14.547257, 5.8867283]","[12.231979, -0.7819791]","[16.286884, 7.352422, -0.85023797]","[12.863029, 3.3203323, 12.567936]"
2,Fabio Morreale;Megha Sharma;I-Chieh Wei,Data Collection in Music Generation Training Sets: A Critical Analysis,2023,https://doi.org/10.5281/zenodo.10265217,Fabio Morreale+University of Auckland>NZL>education;Megha Sharma+University of Tokyo>JPN>education;I-Chieh Wei+University of Auckland>NZL>education,"The practices of data collection in training sets for Automatic Music Generation (AMG) tasks are opaque and overlooked. In this paper, we aimed to identify these practices and surface the values they embed. We systematically identified all datasets used to train AMG models presented at the last ten editions of ISMIR. For each dataset, we checked how it was populated and the extent to which musicians wittingly contributed to its creation.\ Almost half of the datasets (42.6%) were indiscriminately populated by accumulating music data available online without seeking any sort of permission. We discuss the ideologies that underlie this practice and propose a number of suggestions AMG dataset creators might follow. Overall, this paper contributes to the emerging  self-critical corpus of work of the ISMIR community, reflecting on the ethical considerations and the social responsibility of our work.",NZL,education,Developed economies,"[-18.373652, 12.600563]","[-8.446596, 34.367004]","[-17.907167, -14.254305, -6.660292]","[-11.037186, 15.647416, 3.1580448]","[12.164074, 6.38494]","[9.577132, 3.5615976]","[14.828938, 7.9314446, -0.55276036]","[11.60392, 4.7810383, 10.31383]"
1,Miguel Perez;Holger Kirchhoff;Xavier Serra,TriAD: Capturing Harmonics With 3D Convolutions,2023,https://doi.org/10.5281/zenodo.10265215,"Miguel Perez+Huawei, Munich Research Center>DEU>company;Holger Kirchhoff+Unknown>Unknown>Unknown;Xavier Serra+MTG, Universitat Pompeu Fabra>ESP>education","Thanks to advancements in deep learning (DL), automatic music transcription (AMT) systems recently outperformed previous ones fully based on manual feature design. Many of these highly capable DL models, however, are computationally expensive. Researchers are moving towards smaller models capable of maintaining state-of-the-art (SOTA) results by embedding musical knowledge in the network architecture. Existing approaches employ convolutional blocks specifically designed to capture the harmonic structure. These approaches, however, require either large kernels or multiple kernels, with each kernel aiming to capture a different harmonic. We present TriAD, a convolutional block that achieves an unequally distanced dilation over the frequency axis. This allows our method to capture multiple harmonics with a single yet small kernel. We compare TriAD with other methods of capturing harmonics, and we observe that our approach maintains SOTA results while reducing the number of parameters required. We also conduct an ablation study showing that our proposed method effectively relies on harmonic information.",DEU,company,Developed economies,"[36.521984, -28.909548]","[-37.60186, -12.271907]","[29.70902, -3.8499625, 10.863195]","[-5.4875035, -2.5336087, -18.709259]","[10.112899, 9.319906]","[7.518413, 2.9583101]","[12.871357, 9.88237, 0.4659714]","[10.6341, 6.719093, 9.458628]"
0,Shreyas Nadkarni;Sujoy Roychowdhury;Preeti Rao;Martin Clayton,Exploring the Correspondence of Melodic Contour With Gesture in Raga Alap Singing,2023,https://doi.org/10.5281/zenodo.10265213,Shreyas Nadkarni+Indian Institute of Technology Bombay>IND>education;Sujoy Roychowdhury+Indian Institute of Technology Bombay>IND>education;Preeti Rao+Indian Institute of Technology Bombay>IND>education;Martin Clayton+Durham University>GBR>education,"Musicology research suggests a correspondence between manual gesture and melodic contour in raga performance. Computational tools such as pose estimation from video and time series pattern matching potentially facilitate larger-scale studies of gesture and audio correspondence. We present a dataset of audiovisual recordings of Hindustani vocal music comprising 9 ragas sung by 11 expert performers. With the automatic segmentation of the audiovisual time series based on analyses of the extracted F0 contour, we study whether melodic similarity implies gesture similarity. Our results indicate that specific representations of gesture kinematics can predict high-level melodic features such as held notes and raga-characteristic motifs significantly better than chance.",IND,education,Developing economies,"[-4.003259, -25.252626]","[1.4947788, -8.365575]","[-0.77178216, -17.295023, 19.828825]","[9.070416, -13.202571, -1.010966]","[12.511074, 9.840519]","[7.9992194, -1.416048]","[14.468963, 7.6986656, 2.003085]","[9.791092, 6.0899525, 13.236395]"
11,Behzad Haki;Błażej Kotowski;Cheuk Lun Isaac Lee;Sergi Jordà,TapTamDrum: A Dataset for Dualized Drum Patterns,2023,https://doi.org/10.5281/zenodo.10265237,"Behzad Haki+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Błażej Kotowski+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Cheuk Lun Isaac Lee+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Sergi Jordà+Music Technology Group, Universitat Pompeu Fabra>ESP>education","Drummers spend extensive time practicing rudiments to develop technique, speed, coordination, and phrasing. These rudiments are often practiced on ""silent"" practice pads using only the hands. Additionally, many percussive instruments across cultures are played exclusively with the hands. Building on these concepts and inspired by Einstein's probably apocryphal quote, ""Make everything as simple as possible, but not simpler,"" we hypothesize that a dual-voice reduction could serve as a natural and meaningful compressed representation of multi-voiced drum patterns. This representation would retain more information than its corresponding monotonic representation while maintaining relative simplicity for tasks such as rhythm analysis and generation. To validate this potential representation, we investigate whether experienced drummers can consistently represent and reproduce the rhythmic essence of a given drum pattern using only their two hands. We present TapTamDrum: a novel dataset of repeated dualizations from four experienced drummers, along with preliminary analysis and tools for further exploration of the data.",ESP,education,Developed economies,"[46.390163, -15.189116]","[3.2308204, -30.08069]","[22.643404, -18.083399, 4.3878436]","[-3.9770498, 4.8063436, -6.1009355]","[7.6028194, 7.3259654]","[6.951526, -0.6249179]","[10.82483, 9.841081, 0.40403494]","[9.211297, 5.7226973, 12.122383]"
102,Jeff Miller;Johan Pauwels;Mark Sandler,Polar Manhattan Displacement: Measuring Tonal Distances Between Chords Based on Intervallic Content,2023,https://doi.org/10.5281/zenodo.10265427,Jeff Miller+Queen Mary University of London>GBR>education;Johan Pauwels+Queen Mary University of London>GBR>education;Mark Sandler+Queen Mary University of London>GBR>education,"Large-scale studies of musical harmony are often hampered by lack of suitably labelled data. It would be highly advantageous if an algorithm were able to autonomously describe chords, scales, etc. in a consistent and musically informative way. In this paper, we revisit tonal interval vectors (TIVs), which reveal certain insights as to the interval and tonal nature of pitch class sets. We then describe the qualities and criteria required to comprehensively and consistently measure displacements between TIVs. Next, we present the Polar Manhattan Displacement (PMD), a compound magnitude and phase measure for describing the displacements between pitch class sets in a tonally-informed manner. We end by providing examples of how PMD can be used in automated harmonic sequence analysis over a complex chord vocabulary.",GBR,education,Developed economies,"[51.697624, 15.761133]","[-15.880618, 15.537931]","[31.45251, -8.623414, 0.51235604]","[-9.009539, -1.7307175, 3.2016494]","[6.883275, 8.985514]","[7.982154, -0.6060359]","[10.967828, 8.733535, 2.261541]","[10.766875, 7.0959306, 13.455207]"
89,Carey Bunks;Tillman Weyde;Simon Dixon;Bruno Di Giorgi,Modeling Harmonic Similarity for Jazz Using Co-occurrence Vectors and the Membrane Area,2023,https://doi.org/10.5281/zenodo.10265400,"Carey Bunks+Queen Mary University of London>GBR>education;Tillman Weyde+City, University of London>GBR>education;Simon Dixon+Queen Mary University of London>GBR>education;Bruno Di Giorgi+Apple>GBR>company","In jazz, measuring harmonic similarity is complicated by the common practice of reharmonization -- the altering or substitution of chords without fundamentally changing the piece's harmonic identity. This is analogous to natural language processing tasks where synonymous terms can be used interchangeably without significantly modifying the meaning of a text.  Our approach to modeling harmonic similarity borrows from NLP techniques, such as distributional semantics, by embedding chords into a vector space using a co-occurrence matrix.  We show that the method can robustly detect harmonic similarity between songs, even when reharmonized.  The co-occurrence matrix is computed from a corpus of symbolic jazz-chord progressions, and the result is a map from chords into vectors. A song's harmony can then be represented as a piecewise-linear path constructed from the cumulative sum of its chord vectors.  For any two songs, their harmonic similarity can be measured as the minimal surface membrane area between their vector paths.  Using a dataset of jazz contrafacts, we show that our approach reduces the median rank of matches from 318 to 18 compared to a baseline approach using pitch class vectors.",GBR,education,Developed economies,"[-9.645425, 5.7667727]","[-17.2078, 19.133228]","[-1.0682888, 6.670861, 1.706202]","[-10.013921, 0.067283235, 5.621135]","[12.636907, 8.04965]","[8.29385, -0.71694344]","[14.385775, 8.56019, 0.7519983]","[10.967805, 6.8476176, 13.664127]"
88,Geoffroy Peeters,Self-Similarity-Based and Novelty-Based Loss for Music Structure Analysis,2023,https://doi.org/10.5281/zenodo.10265397,"Geoffroy Peeters+Télécom-Paris, Institut Polytechnique de Paris>FRA>education","Music Structure Analysis (MSA) is the task aiming at identifying musical segments that compose a music track and possibly label them based on their similarity. 
In this paper we propose a supervised approach for the task of music boundary detection. In our approach we simultaneously learn features and convolution kernels. 
For this we jointly optimize 
- a loss based on the Self-Similarity-Matrix (SSM) obtained with the learned features, denoted by SSM-loss, and 
- a loss based on the novelty score obtained applying the learned kernels to the estimated SSM, denoted by novelty-loss. 
We also demonstrate that relative feature learning, through self-attention, is beneficial for the task of MSA. 
Finally, we compare the performances of our approach to previously proposed approaches on the standard RWC-Pop, and various subsets of SALAMI.",FRA,education,Developed economies,"[-1.2602042, 4.2531757]","[-7.8907895, -0.5236468]","[1.1331195, 3.309441, 0.5917064]","[2.4159946, 1.6091255, -0.9543744]","[12.431879, 7.701938]","[7.986954, 0.5742752]","[14.464801, 8.726227, -0.36970752]","[11.731012, 6.994556, 12.4549265]"
87,Alexandre D'Hooge;Louis Bigo;Ken Déguernel,Modeling Bends in Popular Music Guitar Tablatures,2023,https://doi.org/10.5281/zenodo.10265396,Alexandre D’Hooge+University of Lille>FRA>education;Louis Bigo+University of Lille>FRA>education;Ken Déguernel+University of Lille>FRA>education,"Tablature notation is widely used in popular music to transcribe and share guitar musical content. As a complement to standard score notation, tablatures transcribe performance gesture information including finger positions and a variety of guitar-specific playing techniques such as slides, hammer-on/pull-off or bends. This paper focuses on bends, which enable to progressively shift the pitch of a note, therefore circumventing physical limitations of the discrete fretted fingerboard.
 In this paper, we propose a set of 25 high-level features, computed for each note of the tablature, to study how bend occurrences can be predicted from their past and future short-term context. Experiments are performed on a corpus of 932 lead guitar tablatures of popular music and show that a decision tree successfully predicts bend occurrences with an F1 score of 0.71 and a limited amount of false positive predictions, demonstrating promising applications to assist the arrangement of
non-guitar music into guitar tablatures.",FRA,education,Developed economies,"[51.03242, -2.8306692]","[-27.43655, -5.3363204]","[28.830858, -10.685639, -9.093738]","[-14.37415, -5.992378, -5.753595]","[7.604296, 8.471378]","[7.3940473, 1.761143]","[11.052064, 9.020564, 1.5005538]","[10.080649, 6.1085496, 10.519896]"
64,Genís Plaja-Roglans;Marius Miron;Adithi Shankar;Xavier Serra,Carnatic Singing Voice Separation Using Cold Diffusion on Training Data With Bleeding,2023,https://doi.org/10.5281/zenodo.10265347,"Genís Plaja-Roglans+Music Technology Group, Universitat Pompeu Fabra>ESP>education|Earth Species Project>Unknown>Unknown;Marius Miron+Earth Species Project>Unknown>Unknown;Adithi Shankar+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education","Supervised music source separation systems using deep learning are trained by minimizing a loss function between pairs of predicted separations and ground-truth isolated sources. However, open datasets comprising isolated sources are few, small, and restricted to a few music styles. At the same time, multi-track datasets with source bleeding are usually found larger in size, and are easier to compile. In this work, we address the task of singing voice separation when the ground-truth signals have bleeding and only the target vocals and the corresponding mixture are available. We train a cold diffusion model on the frequency domain to iteratively transform a mixture into the corresponding vocals with bleeding. Next, we build the final separation masks by clustering spectrogram bins according to their evolution along the transformation steps. We test our approach on a Carnatic music scenario for which solely datasets with bleeding exist, while current research on this repertoire commonly uses source separation models trained solely with Western commercial music. Our evaluation on a Carnatic test set shows that our system improves Spleeter on interference removal and it is competitive in terms of signal distortion. Code is open sourced",ESP,education,Developed economies,"[18.22956, -34.478912]","[-44.13203, -23.33914]","[8.748164, -4.771849, 25.738571]","[-11.5440235, -6.7378535, -23.126692]","[10.763315, 10.972945]","[6.5481305, 3.2410638]","[13.71501, 10.770592, 1.5317013]","[11.178131, 8.017259, 9.955428]"
65,Kosetsu Tsukuda;Tomoyasu Nakano;Masahiro Hamasaki;Masataka Goto,Unveiling the Impact of Musical Factors in Judging a Song on First Listen: Insights From a User Survey,2023,https://doi.org/10.5281/zenodo.10265351,Kosetsu Tsukuda+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Tomoyasu Nakano+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masahiro Hamasaki+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility,"When a user listens to a song for the first time, what musical factors (e.g., melody, tempo, and lyrics) influence the user's decision to like or dislike the song? An answer to this question would enable researchers to more deeply understand how people interact with music. Thus, in this paper, we report the results of an online survey involving 302 participants to investigate the influence of 10 musical factors. We also evaluate how a user's personal characteristics (i.e., personality traits and musical sophistication) relate to the importance of each factor for the user. Moreover, we propose and evaluate three factor-based functions that would enable more effectively browsing songs on a music streaming service. The user survey results provide several reusable insights, including the following: (1) for most participants, the melody and singing voice are important factors in judging whether they like a song on first listen; (2) personal characteristics do influence the important factors (e.g., participants who have high openness and are sensitive to beat deviations emphasize melody); and (3) the proposed functions each have a certain level of demand because they enable users to easily find music that fits their tastes. We have released part of the survey results as publicly available data so that other researchers can reproduce the results and analyze the data from their own viewpoints.",JPN,facility,Developed economies,"[-41.5982, 16.80206]","[37.823627, 27.315235]","[-22.23058, 17.953627, 6.610753]","[11.079605, 13.684334, 19.92119]","[15.13944, 6.2978983]","[13.144784, 0.24404001]","[16.752653, 7.4413285, -0.18666229]","[13.821664, 3.1391838, 12.446233]"
66,Jan Hajič jr.;Gustavo A. Ballen;Klára Hedvika Mühlová;Hana Vlhová-Wörner,Towards Building a Phylogeny of Gregorian Chant Melodies,2023,https://doi.org/10.5281/zenodo.10340442,"Jan Hajič jr.+Masaryk Institute and Archive, Czech Academy of Sciences>CZE>facility;Gustavo A. Ballen+Queen Mary University of London>GBR>education;Klára Hedvika Mühlová+Masaryk University>CZE>education;Hana Vlhová-Wörner+Masaryk Institute and Archive, Czech Academy of Sciences>CZE>facility","The historical development of medieval plainchant melodies is an intriguing musicological topic that invites computational approaches to study it at scale. Plainchant melodies can be represented as strings from a limited alphabet, hence making it technically possible to apply bioinformatic tools that are used to study the relationships of biological sequences. We show that using phylogenetic trees to study relationships of plainchant sources is not merely possible, but that it can indeed produce meaningful results. We develop a simple plainchant substitution model for Multiple Sequence Alignment, adapt a Bayesian phylogenetic tree building method, and demonstrate the promise of this approach by validating the resultant phylogenetic tree built from a set of Divine Office sources for the Christmas Vespers against musicological knowledge.",CZE,facility,Developed economies,"[0.6511461, -22.601557]","[8.833022, -2.6580462]","[10.69001, 17.852148, 15.320556]","[15.847832, -17.277443, -1.6633312]","[12.115686, 9.452681]","[8.90597, -1.5589504]","[14.379468, 7.880848, 1.5987484]","[11.260424, 5.5156555, 14.064375]"
67,Yiwei Ding;Alexander Lerch,Audio Embeddings as Teachers for Music Classification,2023,https://doi.org/10.5281/zenodo.10265353,Yiwei Ding+Georgia Institute of Technology>USA>education|Georgia Institute of Technology>USA>education;Alexander Lerch+Georgia Institute of Technology>USA>education|Georgia Institute of Technology>USA>education,"Music classification has been one of the most popular tasks in the field of music information retrieval. With the development of deep learning models, the last decade has seen impressive improvements in a wide range of classification tasks. However, the increasing model complexity makes both training and inference computationally expensive. In this paper, we integrate the ideas of transfer learning and feature-based knowledge distillation and systematically investigate using pre-trained audio embeddings as teachers to guide the training of low-complexity student networks. By regularizing the feature space of the student networks with the pre-trained embeddings, the knowledge in the teacher embeddings can be transferred to the students. We use various pre-trained audio embeddings and test the effectiveness of the method on the tasks of musical instrument classification and music auto-tagging. Results show that our method significantly improves the results in comparison to the identical model trained without the teacher's knowledge. This technique can also be combined with classical knowledge distillation approaches to further improve the model's performance.",USA,education,Developed economies,"[5.085512, 19.506653]","[-45.838394, -10.134063]","[7.154835, 13.256935, -2.7036817]","[-6.700462, 9.257306, -17.623806]","[12.459437, 8.108469]","[9.576112, 2.5194058]","[14.558447, 9.489643, -0.230729]","[11.991108, 6.102743, 9.832399]"
68,Ilya Borovik;Vladimir Viro,ScorePerformer: Expressive Piano Performance Rendering With Fine-Grained Control,2023,https://doi.org/10.5281/zenodo.10265355,Ilya Borovik+Skoltech>RUS>education;Vladimir Viro+Peachnote GmbH>DEU>company,"We present ScorePerformer, an encoder-decoder transformer with hierarchical style encoding heads for controllable rendering of expressive piano music performances. We design a tokenized representation of symbolic score and performance music, the Score Performance Music tuple (SPMuple), and validate a novel way to encode the local performance tempo in a local note time window. Along with the encoding, we extend a transformer encoder with multi-level maximum mean discrepancy variational autoencoder style modeling heads that learn performance style at the global, bar, beat, and onset levels for fine-grained performance control. To offer an interpretation of the learned latent spaces, we introduce performance direction marking classifiers that associate vectors in the latent space with direction markings to guide performance rendering through the model. Evaluation results show the importance of the architectural design choices and demonstrate that ScorePerformer produces diverse and coherent piano performances that follow the control input.",RUS,education,Economies in transition,"[32.25554, 2.8595288]","[-41.792763, 2.7913756]","[19.101027, -1.313893, -15.392162]","[-19.11902, 0.024010157, -14.412915]","[9.45331, 7.2920766]","[8.048096, 3.74301]","[12.131543, 8.375716, 0.24331245]","[10.5622, 5.3653083, 9.204576]"
69,Emmanouil Karystinaios;Gerhard Widmer,Roman Numeral Analysis With Graph Neural Networks: Onset-Wise Predictions From Note-Wise Features,2023,https://doi.org/10.5281/zenodo.10265357,"Emmanouil Karystinaios+Institute of Computational Perception, Johannes Kepler University Linz>AUT>education;Gerhard Widmer+Institute of Computational Perception, Johannes Kepler University Linz>AUT>education|LIT AI Lab, Linz Institute of Technology>AUT>education","Roman Numeral analysis is the important task of identifying chords and their functional context in pieces of tonal music. 
This paper presents a new approach to automatic Roman Numeral analysis in symbolic music. While existing techniques rely on an intermediate lossy representation of the score, we propose a new method based on Graph Neural Networks (GNNs) that enable the direct description and processing of each individual note in the score. 
The proposed architecture can leverage notewise features and interdependencies between notes but yield onset-wise representation by virtue of our novel edge contraction algorithm. 
Our results demonstrate that ChordGNN outperforms existing state-of-the-art models, achieving higher accuracy in Roman Numeral analysis on the reference datasets. 
In addition, we investigate variants of our model using proposed techniques such as NADE, and post-processing of the chord predictions. The full source code for this work is available at https://github.com/manoskary/chordgnn",AUT,education,Developed economies,"[22.27505, 27.59192]","[-31.014095, 4.1269593]","[4.0031667, 5.9964833, -25.48698]","[-20.168377, 11.383025, -11.653142]","[10.94594, 6.091243]","[8.449723, 2.8463624]","[13.611042, 7.3233294, 0.7196455]","[10.295539, 5.473983, 9.743943]"
70,Brian Regan;Desislava Hristova;Mariano Beguerisse-Díaz,Semi-Automated Music Catalog Curation Using Audio and Metadata,2023,https://doi.org/10.5281/zenodo.10265359,Brian Regan+Spotify>USA>company;Desislava Hristova+Spotify>USA>company;Mariano Beguerisse-Díaz+Spotify>USA>company,"We present a system to assist Subject Matter Experts (SMEs) to curate large online music catalogs. The system detects releases that are incorrectly attributed to an artist discography (misattribution), when the discography of a single artist is incorrectly separated (duplication), and predicts suitable relocations of misattributed releases. We use historical discography corrections to train and evaluate our system's component models. These models combine vector representations of audio with metadata-based features, which outperform models based on audio or metadata alone. We conduct three experiments with SMEs in which our system detects misattribution in artist discographies with precision greater than 77%, duplication with precision greater than 71%, and by combining the approaches, predicts a correct relocation for misattributed releases with precision up to 45%.
These results demonstrate the potential of such proactive curation systems in saving valuable human time and effort by directing attention where it is most needed.",USA,company,Developed economies,"[-24.562284, 15.3426695]","[37.384296, -4.4763017]","[-19.331377, 14.14093, -10.586357]","[3.328178, 16.953003, 1.563552]","[14.160642, 6.8086004]","[10.687554, 1.6356596]","[16.07584, 8.516211, -1.5737504]","[12.979559, 5.1713796, 11.405475]"
71,Ioannis Petros Samiotis;Christoph Lofi;Alessandro Bozzon,Crowd's Performance on Temporal Activity Detection of Musical Instruments in Polyphonic Music,2023,https://doi.org/10.5281/zenodo.10265361,Ioannis Petros Samiotis+Delft University of Technology>NLD>education;Christoph Lofi+Delft University of Technology>NLD>education;Alessandro Bozzon+Delft University of Technology>NLD>education,"Musical instrument recognition enables applications such as instrument-based music search and audio manipulation, which are highly sought-after processes in everyday music consumption and production. Despite continuous progresses, advances in automatic musical instrument recognition is hindered by the lack of large, diverse and publicly available annotated datasets. As studies have shown, there is potential to scale up music data annotation processes through crowdsourcing. However, it is still unclear the extent to which untrained crowdworkers can effectively detect when a musical instrument is active in an audio excerpt. In this study, we explore the performance of non-experts on online crowdsourcing platforms, to detect temporal activity of instruments on audio extracts of selected genres. We study the factors that can affect their performance, while we also analyse user characteristics that could predict their performance. Our results bring further insights into the general crowd's capabilities to detect instruments.",NLD,education,Developed economies,"[21.765049, -14.410417]","[-3.6836736, 35.778355]","[10.130157, -14.0106535, -5.0325913]","[-6.1496916, 12.461722, 3.0157456]","[9.087383, 8.748425]","[8.871699, 2.0187345]","[12.760193, 9.871581, -0.61141264]","[11.064611, 5.8155565, 10.76744]"
72,Igor Pereira;Felipe Araújo;Filip Korzeniowski;Richard Vogl,MoisesDB: A Dataset for Source Separation Beyond 4-Stems,2023,https://doi.org/10.5281/zenodo.10265363,Igor Pereira+Moises Systems Inc.>USA>company;Felipe Araújo+Moises Systems Inc.>USA>company;Filip Korzeniowski+Moises Systems Inc.>USA>company;Richard Vogl+Moises Systems Inc.>USA>company,"In this paper, we introduce the MoisesDB dataset for musical source separation. It consists of 240 tracks from 45 artists, covering twelve musical genres. 
For each song, we provide its individual audio sources, organized in a two-level hierarchical taxonomy of stems. 
This will facilitate building and evaluating fine-grained source separation systems that go beyond the limitation of using four stems (drums, bass, other, and vocals) due to lack of data. 
To facilitate the adoption of this dataset, we publish an easy-to-use Python library to download, process and use MoisesDB.
Alongside a thorough documentation and analysis of the dataset contents, this work provides baseline results for open-source separation models for varying separation granularities (four, five, and six stems), and discuss their results.",USA,company,Developed economies,"[28.17475, -40.719982]","[-42.998756, -25.66814]","[23.863508, -8.318157, 24.221003]","[-9.251808, -8.481382, -22.952366]","[9.818895, 10.49576]","[6.3583436, 2.9642532]","[13.192881, 11.168803, 0.7201174]","[11.150517, 8.097894, 10.30464]"
73,Zeng Ren;Wulfram Gerstner;Martin Rohrmeier,Music as Flow: A Formal Representation of Hierarchical Processes in Music,2023,https://doi.org/10.5281/zenodo.10265365,Zeng Ren+EPFL>CHE>education|Unknown>Unknown>Unknown;Wulfram Gerstner+EPFL>CHE>education|Unknown>Unknown>Unknown;Martin Rohrmeier+EPFL>CHE>education|Unknown>Unknown>Unknown,"Modeling the temporal unfolding of musical events and its interpretation in terms of hierarchical relations is a common theme in music theory, cognition, and composition. To faithfully encode such relations, we need an elegant way to represent both the semantics of prolongation, where a single event is elaborated into multiple events, and process, where the connection from one event to another is elaborated into multiple connections. In existing works, trees are used to capture the former and graphs for the latter. Each such model has the potential to either encode relations between events (e.g., an event being a repetition of another), or relations between processes (e.g., two consecutive steps making up a larger skip), but not both together explicitly. To model meaningful relations between musical events and processes and combine the semantic expressiveness of trees and graphs, we propose a structured representation using  algebraic datatype (ADT) with dependent type. We demonstrate its applications towards encoding functional interpretations of harmonic progressions, and large scale organizations of key regions. This paper offers two contributions. First, we provide a novel unifying hierarchical framework for musical processes and events. Second, we provide a structured data type encoding such interpretations, which could facilitate computational approaches in music theory and generation.",CHE,education,Developed economies,"[-0.20590076, 10.095448]","[-16.787577, 24.315443]","[5.287527, 3.4468274, -6.33257]","[-6.807182, 6.7451134, -0.7846464]","[11.755592, 7.0987053]","[7.8900685, -0.42270592]","[14.054998, 7.9512544, -0.0032308763]","[10.393654, 6.471429, 13.096383]"
74,Silvan David Peter,Online Symbolic Music Alignment With Offline Reinforcement Learning,2023,https://doi.org/10.5281/zenodo.10265367,Silvan David Peter+Johannes Kepler University Linz>AUT>education,"Symbolic Music Alignment is the process of matching
performed MIDI notes to corresponding score notes. In
this paper, we introduce a reinforcement learning (RL)-
based online symbolic music alignment technique. The
RL agent — an attention-based neural network — itera-
tively estimates the current score position from local score
and performance contexts. For this symbolic alignment
task, environment states can be sampled exhaustively and
the reward is dense, rendering a formulation as a simpli-
fied offline RL problem straightforward. We evaluate the
trained agent in three ways. First, in its capacity to identify
correct score positions for sampled test contexts; second,
as the core technique of a complete algorithm for symbolic
online note-wise alignment; and finally, as a real-time sym-
bolic score follower. We further investigate the pitch-based
score and performance representations used as the agent's
inputs. To this end, we develop a second model, a two-
step Dynamic Time Warping (DTW)-based offline align-
ment algorithm leveraging the same input representation.
The proposed model outperforms a state-of-the-art refer-
ence model of offline symbolic music alignment.",AUT,education,Developed economies,"[18.97543, 16.601904]","[-53.653812, -9.437251]","[-1.1194913, -11.561287, -12.5576315]","[3.1444821, -22.365128, -21.124235]","[10.576249, 6.4725156]","[8.829742, 2.4494958]","[12.91745, 7.943114, -1.3347182]","[9.370695, 5.662514, 10.836305]"
