conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
40,Brian Bemman;Justin Christensen,Inner Metric Analysis as a Measure of Rhythmic Syncopation,2024,https://doi.org/10.5281/zenodo.14877355,Brian Bemman+Durham University>GBR>education;Justin Christensen+University of Sheffield>GBR>education,"Inner Metric Analysis (IMA) is a method for symbolic music analysis that identifies strong and weak metrical positions according to coinciding periodicities within note onsets. These periodicities are visualized with bar graphs known as metric weight and spectral weight profiles. Analyzing these profiles for the presence of syncopation has thus far required manual inspection. In this paper, we propose a simple measure using chi-squared distance for quantifying the level of syncopation found in IMA weight profiles by considering each as a distribution to be compared against (1) a uniform distribution 'nominal' weight profile, and (2) a non-uniform distribution based on beat strength. We apply this measure to the task of predicting perceptual ratings of syncopation using the Song (2014) dataset of 111 single-bar rhythmic patterns and compare its performance to seven existing models of syncopation/complexity. Our results indicate that the proposed measure based on (1) achieves a moderately high Spearman rank correlation (rs = 0.80) to all ratings and is the only single measure that reportedly works across all categories. For so-called polyrhythms in 4/4, the measure based on (2) surpasses all other models and further outperforms five models for monorhythms in 6/8 and three models for monorhythms in 4/4.",GBR,education,Developed economies,"[45.419697, 8.666888]","[-23.783533, 3.1971743]","[-10.42397, -22.835596, 2.4538522]","[-1.9229411, 16.023296, -5.102989]","[12.0507965, 5.4345465]","[5.9945006, 1.6975075]","[11.377456, 14.233621, -2.1293285]","[7.9804115, 6.782429, 11.755346]"
41,Lidia J. Morris;Rebecca Leger;Michele Newman;John Ashley Burgoyne;Ryan Groves;Natasha Mangal;Jin Ha Lee,HAISP: A Dataset of Human-AI Songwriting Processes From the AI Song Contest,2024,https://doi.org/10.5281/zenodo.14877357,Lidia Morris+University of Washington>USA>education;Rebecca Leger+Fraunhofer IIS>DEU>company;Michele Newman+University of Washington>USA>education;John Ashley Burgoyne+University of Amsterdam>NLD>education;Ryan Groves+Infinite Album>CHE>company;Natasha Mangal+CISAC>FRA>company;Jin Ha Lee+University of Washington>USA>education,"The advent of accessible artificial intelligence (AI) tools and systems has begun a new era for creative expression, challenging us to gain a better understanding of human-AI collaboration and creativity. In this paper, we introduce Human–AI Songwriting Processes Dataset (HAISP), consisting of 34 coded submissions from the 2023 AI Song Contest. This dataset offers a resource for exploring the complex dynamics of AI-supported songwriting processes, facilitating investigations into the possibilities and challenges posed by AI in creative endeavors. Overall, HAISP is anticipated to contribute to advancing understanding of human-AI co-creation from the users' perspective. We suggest potential use cases for the dataset, including examining AI tools used in songwriting and exploring users' ethical considerations and creative approaches. This could help inform academic research and practical applications in music composition and related fields.",USA,education,Developed economies,"[-25.335358, 5.1346817]","[-5.4045963, 44.24796]","[-26.43408, -2.7107854, 6.9430566]","[-18.64386, 10.1738615, 4.1269536]","[12.817041, 7.612393]","[9.962563, 5.670005]","[14.313035, 13.136674, -1.1377362]","[10.408448, 5.115524, 9.640309]"
42,Giulia Argüello;Luca A. Lanzendörfer;Roger Wattenhofer,Cue Point Estimation Using Object Detection,2024,https://doi.org/10.5281/zenodo.14877359,Giulia Argüello+ETH Zurich>CHE>education;Luca A. Lanzendörfer+ETH Zurich>CHE>education;Roger Wattenhofer+ETH Zurich>CHE>education,"Cue points indicate possible temporal boundaries in a transition between two pieces of music in DJ mixing and constitute a crucial element in autonomous DJ systems as well as for live mixing. In this work, we present a novel method for automatic cue point estimation, interpreted as a computer vision object detection task. Our proposed system is based on a pre-trained object detection transformer which we fine-tune on our novel cue point dataset. Our provided dataset contains 21k manually annotated cue points from human experts as well as metronome information for nearly 5k individual tracks, making this dataset 35x larger than the previously available cue point dataset. Unlike previous methods, our approach does not require low-level musical information analysis, while demonstrating increased precision in retrieving cue point positions. Moreover, our proposed method demonstrates high adherence to phrasing, a type of high-level music structure commonly emphasized in electronic dance music. The code, model checkpoints, and dataset are made publicly available.",CHE,education,Developed economies,"[-5.2055917, -11.623045]","[-24.645424, -11.050172]","[7.9489307, -9.253373, -7.6455865]","[-0.85292774, 12.931211, -14.410456]","[11.154176, 8.713771]","[5.4165764, 1.8144404]","[12.272726, 13.723014, 0.38563138]","[7.8473606, 6.680856, 10.634443]"
43,Kartik Ohri;Robert Kaye,The ListenBrainz Listens Dataset,2024,https://doi.org/10.5281/zenodo.14877361,Kartik Ohri+MetaBrainz Foundation Inc.>USA>company;Robert Kaye+MetaBrainz Foundation Inc.>USA>company,"The ListenBrainz listens dataset is a continually evolving repository of music listening history events submitted by all ListenBrainz users. Currently totalling over 800 million entries, each datum within the dataset encapsulates a timestamp, a pseudonymous user identifier, track metadata, and optionally MusicBrainz identifiers facilitating seamless linkage to external resources and datasets. This paper discusses the process of raw data acquisition, the subsequent steps of data synthesis and cleaning, the comprehensive contents of the refined dataset, and the diverse potential applications of this invaluable resource. Although not the largest dataset in terms of music listening events (yet), its distinctiveness lies in its perpetual evolution, with users contributing data daily. This paper underscores the significance of the ListenBrainz listens dataset as a significant asset for researchers and practitioners alike, offering insights into music consumption patterns, user preferences, and avenues for further exploration in the fields of music information retrieval and recommendation systems.",USA,company,Developed economies,"[-22.410452, 10.282226]","[42.205692, 21.47511]","[-18.653494, -7.8299775, -15.244478]","[10.724087, 9.600045, 13.397645]","[13.143868, 7.6292105]","[12.332196, 1.4642488]","[14.319042, 13.777614, -1.303833]","[13.028008, 5.0443354, 12.408659]"
44,Marco Comunità;Zhi Zhong;Akira Takahashi;Shiqi Yang;Mengjie Zhao;Koichi Saito;Yukara Ikemiya;Takashi Shibuya;Shusuke Takahashi;Yuki Mitsufuji,SpecMaskGIT: Masked Generative Modeling of Audio Spectrogram for Efficient Audio Synthesis and Beyond,2024,https://doi.org/10.5281/zenodo.14877363,Marco Comunità+Queen Mary University of London>GBR>education|Sony Group Corporation>JPN>company|Sony AI>USA>company;Zhi Zhong+Sony Group Corporation>JPN>company|Sony AI>USA>company;Akira Takahashi+Sony Group Corporation>JPN>company|Sony AI>USA>company;Shiqi Yang+Sony Group Corporation>JPN>company|Sony AI>USA>company;Mengjie Zhao+Sony Group Corporation>JPN>company|Sony AI>USA>company;Koichi Saito+Sony AI>USA>company;Yukara Ikemiya+Sony AI>JPN>company;Takashi Shibuya+Sony AI>JPN>company;Shusuke Takahashi+Sony Group Corporation>JPN>company|Sony AI>USA>company;Yuki Mitsufuji+Sony Group Corporation>JPN>company|Sony AI>USA>company,"Recent advances in generative models that iteratively synthesize audio clips sparked great success in text-to-audio synthesis (TTA), but at the cost of slow synthesis speed and heavy computation. Although there have been attempts to accelerate the iterative procedure, high-quality TTA systems remain inefficient due to the hundreds of iterations required in the inference phase and large amount of model parameters. To address these challenges, we propose SpecMaskGIT, a light-weight, efficient yet effective TTA model based on the masked generative modeling of spectrograms. First, SpecMaskGIT synthesizes a realistic 10 s audio clip in less than 16 iterations, an order of magnitude less than previous iterative TTA methods. As a discrete model, SpecMaskGIT outperforms larger VQ-Diffusion and auto-regressive models in a TTA benchmark, while being real-time with only 4 CPU cores or even 30× faster with a GPU. Next, built upon a latent space of Mel-spectrograms, SpecMaskGIT has a wider range of applications (e.g., zero-shot bandwidth extension) than similar methods built on latent wave domains. Moreover, we interpret SpecMaskGIT as a generative extension to previous discriminative audio masked Transformers, and shed light on its audio representation learning potential. We hope that our work will inspire the exploration of masked audio modeling toward further diverse scenarios.",GBR,education,Developed economies,"[13.714384, -31.13021]","[-19.897644, -46.834522]","[25.64292, 0.12801544, 5.4588995]","[-21.565636, -5.480794, -17.459785]","[9.43403, 8.606515]","[8.092, 6.6469574]","[12.425405, 12.27994, 0.6834353]","[9.616568, 6.020555, 8.066998]"
45,Zach Evans;Julian D. Parker;CJ Carr;Zachary Zukowski;Josiah Taylor;Jordi Pons,Long-Form Music Generation With Latent Diffusion,2024,https://doi.org/10.5281/zenodo.14877365,Zach Evans+Stability AI>USA>company;Julian D. Parker+Stability AI>USA>company;CJ Carr+Stability AI>USA>company;Zack Zukowski+Stability AI>USA>company;Josiah Taylor+Stability AI>USA>company;Jordi Pons+Stability AI>USA>company,"Audio-based generative models for music have seen great strides recently, but so far have not managed to produce full-length music tracks with coherent musical structure from text prompts. We show that by training a generative model on long temporal contexts it is possible to produce long-form music of up to 4m 45s. Our model consists of a diffusion-transformer operating on a highly downsampled continuous latent representation (latent rate of 21.5Hz). It obtains state-of-the-art generations according to metrics on audio quality and prompt alignment, and subjective tests reveal that it produces full-length music with coherent structure.",USA,company,Developed economies,"[20.781017, 2.7773993]","[-14.895375, -45.127106]","[3.3560524, 1.0075631, 18.395638]","[-19.094065, -2.6152487, -16.20259]","[10.250251, 8.589169]","[8.626652, 6.37586]","[13.30091, 11.978354, 0.17491616]","[9.740445, 5.662381, 8.53505]"
46,Martin E. Malandro,Composer's Assistant 2: Interactive Multi-Track MIDI Infilling With Fine-Grained User Control,2024,https://doi.org/10.5281/zenodo.14877367,Martin E. Malandro+Sam Houston State University>USA>education,"We introduce Composer's Assistant 2, a system for interactive human-computer composition in the REAPER digital audio workstation. Our work upgrades the Composer's Assistant system (which performs multi-track infilling of symbolic music at the track-measure level) with a wide range of new controls to give users fine-grained control over the system's outputs. Controls introduced in this work include two types of rhythmic conditioning controls, horizontal and vertical note onset density controls, several types of pitch controls, and a rhythmic interest control. We train a T5-like transformer model to implement these controls and to serve as the backbone of our system. With these controls, we achieve a dramatic improvement in objective metrics over the original system. We also study how well our model understands the meaning of our controls, and we conduct a listening study that does not find a significant difference between real music and music composed in a co-creative fashion with our system. We release our complete system, consisting of source code, pretrained models, and REAPER scripts.",USA,education,Developed economies,"[37.10009, -0.15517846]","[-8.944332, 33.913628]","[9.904535, -6.539615, 24.403328]","[-16.22994, -11.498012, 2.7796261]","[10.307991, 7.266981]","[9.140706, 5.86334]","[12.678579, 11.533087, -0.5467137]","[10.04899, 5.486896, 9.922648]"
47,Yu-Hua Chen;Yen-Tung Yeh;Yuan-Chiao Cheng;Jui-Te Wu;Yu-Hsiang Ho;Jyh-Shing Roger Jang;Yi-Hsuan Yang,Towards Zero-Shot Amplifier Modeling: One-to-Many Amplifier Modeling via Tone Embedding Control,2024,https://doi.org/10.5281/zenodo.14877373,Yu-Hua Chen+National Taiwan University>TWN>education|Positive Grid>TWN>company;Yen-Tung Yeh+National Taiwan University>TWN>education|Positive Grid>TWN>company;Yuan-Chiao Cheng+Positive Grid>TWN>company;Jui-Te Wu+Positive Grid>TWN>company;Yu-Hsiang Ho+Positive Grid>TWN>company;Jyh-Shing Roger Jang+National Taiwan University>TWN>education|Positive Grid>TWN>company;Yi-Hsuan Yang+National Taiwan University>TWN>education,"Replicating analog device circuits through neural audio effect modeling has garnered increasing interest in recent years. Existing work has predominantly focused on a one-to-one emulation strategy, modeling specific devices individually. In this paper, we tackle the less-explored scenario of one-to-many emulation, utilizing conditioning mechanisms to emulate multiple guitar amplifiers through a single neural model. For condition representation, we use contrastive learning to build a tone embedding encoder that extracts style-related features of various amplifiers, leveraging a dataset of comprehensive amplifier settings. Targeting zero-shot application scenarios, we also examine various strategies for tone embedding representation, evaluating referenced tone embedding against two retrievalbased embedding methods for amplifiers unseen in the training time. Our findings showcase the efficacy and potential of the proposed methods in achieving versatile one-to-many amplifier modeling, contributing a foundational step towards zero-shot audio modeling applications.",TWN,education,Developing economies,"[1.0378695, -37.56631]","[-19.226751, -43.695347]","[24.60221, 2.3404934, -14.274137]","[-23.570381, -1.4772108, -22.964088]","[9.24586, 10.303181]","[8.403397, 6.4282713]","[11.039952, 13.97985, 1.0055956]","[9.941713, 5.95498, 8.357155]"
35,Jiajun Deng;Yaolong Ju;Jing Yang;Simon Lui;Xunying Liu,Efficient Adapter Tuning for Joint Singing Voice Beat and Downbeat Tracking With Self-Supervised Learning Features,2024,https://doi.org/10.5281/zenodo.14877345,"Jiajun Deng+Huawei Technologies Co., Ltd.>CHN>company|The Chinese University of Hong Kong>HKG>education;Yaolong Ju+Huawei Technologies Co., Ltd.>CHN>company|The Chinese University of Hong Kong>HKG>education;Jing Yang+Huawei Technologies Co., Ltd.>CHN>company|The Chinese University of Hong Kong>HKG>education;Simon Lui+Huawei Technologies Co., Ltd.>CHN>company|The Chinese University of Hong Kong>HKG>education;Xunying Liu+Huawei Technologies Co., Ltd.>CHN>company|The Chinese University of Hong Kong>HKG>education","Singing voice beat tracking is a challenging task, due to the lack of musical accompaniment that often contains robust rhythmic and harmonic patterns, something most existing beat tracking systems utilize and can be essential for estimating beats. In this paper, a novel temporal convolutional network-based beat-tracking approach featuring self-supervised learning (SSL) representations and adapter tuning is proposed to track the beat and downbeat of singing voices jointly. The SSL DistilHuBERT representations are utilized to capture the semantic information of singing voices and are further fused with the generic spectral features to facilitate beat estimation. Sources of variabilities that are particularly prominent with the non-homogeneous singing voice data are reduced by the efficient adapter tuning. Extensive experiments show that feature fusion and adapter tuning improve the performance individually, and the combination of both leads to significantly better performances than the un-adapted baseline system, with up to 31.6% and 42.4% absolute F1-score improvements on beat and downbeat tracking, respectively.",CHN,company,Developing economies,"[30.412485, -35.753628]","[-29.227163, -15.819838]","[11.069493, -35.837765, -8.365127]","[-10.719889, 11.322226, -15.38983]","[10.344233, 4.295365]","[4.9686923, 2.4263842]","[10.07654, 12.939403, -2.0734332]","[7.6285334, 7.0141544, 10.304456]"
48,Ju-Chiang Wang;Wei-Tsung Lu;Jitong Chen,Mel-RoFormer for Vocal Separation and Vocal Melody Transcription,2024,https://doi.org/10.5281/zenodo.14877371,Ju-Chiang Wang+ByteDance>USA>company;Wei-Tsung Lu+ByteDance>USA>company;Jitong Chen+ByteDance>USA>company,"Developing a versatile deep neural network to model music audio is crucial in MIR. This task is challenging due to the intricate spectral variations inherent in music signals, which convey melody, harmonics, and timbres of diverse instruments. In this paper, we introduce Mel-RoFormer, a spectrogram-based model featuring two key designs: a novel Mel-band Projection module at the front-end to enhance the model's capability to capture informative features across multiple frequency bands, and interleaved RoPE Transformers to explicitly model the frequency and time dimensions as two separate sequences. We apply Mel-RoFormer to tackle two essential MIR tasks: vocal separation and vocal melody transcription, aimed at isolating singing voices from audio mixtures and transcribing their lead melodies, respectively. Despite their shared focus on singing signals, these tasks possess distinct optimization objectives. Instead of training a unified model, we adopt a two-step approach. Initially, we train a vocal separation model, which subsequently serves as a foundation model for fine-tuning for vocal melody transcription. Through extensive experiments conducted on benchmark datasets, we showcase that our models achieve state-of-the-art performance in both vocal separation and melody transcription tasks, underscoring the efficacy and versatility of Mel-RoFormer in modeling complex music audio signals.",USA,company,Developed economies,"[0.9547007, -43.602413]","[-37.868275, -35.8869]","[29.378986, 4.8568573, -6.597427]","[-15.585738, -7.8764257, -23.112999]","[8.969509, 10.621395]","[7.38697, 5.8143525]","[10.819799, 14.486146, 1.3658013]","[9.731568, 8.000362, 8.742096]"
50,Jinlong Zhu;Keigo Sakurai;Ren Togo;Takahiro Ogawa;Miki Haseyama,MMT-BERT: Chord-Aware Symbolic Music Generation Based on Multitrack Music Transformer and MusicBERT,2024,https://doi.org/10.5281/zenodo.14877377,Jinlong Zhu+Hokkaido University>JPN>education;Keigo Sakurai+Hokkaido University>JPN>education;Ren Togo+Hokkaido University>JPN>education;Takahiro Ogawa+Hokkaido University>JPN>education;Miki Haseyama+Hokkaido University>JPN>education,"We propose a novel symbolic music representation and Generative Adversarial Network (GAN) framework specially designed for symbolic multitrack music generation. The main theme of symbolic music generation primarily encompasses the preprocessing of music data and the implementation of a deep learning framework. Current techniques dedicated to symbolic music generation generally encounter two significant challenges: training data's lack of information about chords and scales and the requirement of specially designed model architecture adapted to the unique format of symbolic music representation. In this paper, we solve the above problems by introducing new symbolic music representation with MusicLang chord analysis model. We propose our MMT-BERT architecture adapting to the representation. To build a robust multitrack music generator, we fine-tune a pre-trained MusicBERT model to serve as the discriminator, and incorporate relativistic standard loss. This approach, supported by the in-depth understanding of symbolic music encoded within MusicBERT, fortifies the consonance and humanity of music generated by our method. Experimental results demonstrate the effectiveness of our approach which strictly follows the state-of-the-art methods.",JPN,education,Developed economies,"[21.275267, 9.565423]","[-9.8851385, -40.265793]","[1.0157795, -2.6161609, 22.354973]","[-21.986147, 2.8350978, -12.526964]","[10.313332, 8.18983]","[9.000483, 6.4653044]","[13.317791, 11.583385, -0.007773206]","[9.633764, 5.5197206, 8.668449]"
51,Recep Oguz Araz;Xavier Serra;Dmitry Bogdanov,Discogs-VI: A Musical Version Identification Dataset Based on Public Editorial Metadata,2024,https://doi.org/10.5281/zenodo.14877379,"R. Oguz Araz+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Dmitry Bogdanov+Music Technology Group, Universitat Pompeu Fabra>ESP>education","Current version identification (VI) datasets often lack sufficient size and musical diversity to train robust neural networks (NNs). Additionally, their non-representative clique size distributions prevent realistic system evaluations. To address these challenges, we explore the untapped potential of the rich editorial metadata in the Discogs music database and create a large dataset of musical versions containing about 1,900,000 versions across 348,000 cliques. Utilizing a high-precision search algorithm, we map this dataset to official music uploads on YouTube, resulting in a dataset of approximately 493,000 versions across 98,000 cliques. This dataset offers over nine times the number of cliques and over four times the number of versions than existing datasets. We demonstrate the utility of our dataset by training a baseline NN without extensive model complexities or data augmentations, which achieves competitive results on the SHS100K and Da-TACOS datasets. Our dataset, along with the tools used for its creation, the extracted audio features, and a trained model, are all publicly available online.",ESP,education,Developed economies,"[1.8148689, 43.383003]","[9.191452, 23.1548]","[-1.6372564, 18.052225, -19.796337]","[15.533137, 17.35137, -6.6147513]","[13.942063, 9.273163]","[10.171444, 4.0494785]","[13.201618, 16.525972, -0.6294908]","[11.646605, 6.103141, 10.532267]"
52,Nicholas Cornia;Bruno Forment,Who's Afraid of the `Artyfyshall Byrd'? Historical Notions and Current Challenges of Musical Artificiality,2024,https://doi.org/10.5281/zenodo.14877381,Nicholas Cornia+Orpheus Instituut>BEL>Unknown;Bruno Forment+Orpheus Instituut>BEL>Unknown,"The meteoric surge of AI-generated music has prompted significant concerns among artists and publishers alike. Some fear that the adoption of AI is poised to result in massive job destruction; others sense it will jeopardize and eventually upend all legal frameworks of intellectual property. AI, however, is not the first instance where humanity has confronted the prospect of machines emulating musical creativity. Already in the Baroque, various modes of musical artificiality were explored, ranging from automata and organ stops mimicking human performance and natural sounds, up to devices for mechanized composition (e.g., Athanasius Kircher, Johann Philip Kirnberger, C.P.E. Bach, Antonio Calegari and Diederich Nickolaus Winkel). Valuable insights emerge from the reconsideration—and digital implementation—of these curiosities through the lens of present-day generative models. It can be argued that the very notion of 'artificiality' has presented humanity with long-standing philosophical dilemmas, in addressing the debate on the role of art as a substitute of (divine) nature. By digitally implementing and formalizing some pioneering instances of algorithmically-generated music we wish to illustrate how mechanical devices have played a role in human art and entertainment prior to our digital era.",BEL,Unknown,Developed economies,"[2.7938147, 6.8692985]","[-6.5658007, 43.877693]","[-8.603628, -2.6401286, 7.3164134]","[-20.00263, 8.629191, 4.525202]","[12.641832, 7.9195747]","[9.769964, 5.812507]","[13.381663, 13.530859, -1.0216366]","[10.280223, 5.134943, 9.611878]"
53,Yaolong Ju;Chun Yat Wu;Betty Cortiñas Lorenzo;Jing Yang;Jiajun Deng;Fan Fan;Simon Lui,End-to-End Automatic Singing Skill Evaluation Using Cross-Attention and Data Augmentation for Solo Singing and Singing With Accompaniment,2024,https://doi.org/10.5281/zenodo.14877383,"Yaolong Ju+Huawei Technologies Co., Ltd.>CHN>company;Chun Yat Wu+Huawei Technologies Co., Ltd.>CHN>company;Betty Cortiñas Lorenzo+Huawei Technologies Co., Ltd.>CHN>company;Jing Yang+Huawei Technologies Co., Ltd.>CHN>company;Jiajun Deng+Huawei Technologies Co., Ltd.>CHN>company;Fan Fan+Huawei Technologies Co., Ltd.>CHN>company;Simon Lui+Huawei Technologies Co., Ltd.>CHN>company","Automatic singing skill evaluation (ASSE) systems are predominantly designed for solo singing, and the scenario of singing with accompaniment is largely unaddressed. In this paper, we propose an end-to-end ASSE system that effectively processes both solo singing and singing with accompaniment using data augmentation, where a comparative study is conducted on four different data augmentation approaches. Additionally, we incorporate bi-directional cross-attention (BiCA) for feature fusion which, compared to simple concatenation, can better exploit the inter-relationships between different features. Results on the 10KSinging dataset show that data augmentation and BiCA boost performance individually. When combined, they contribute to further improvements, with a Pearson correlation coefficient of 0.769 for solo singing and 0.709 for singing with accompaniment. This represents relative improvements of 36.8% and 26.2% compared to the baseline model score of 0.562, respectively.",CHN,company,Developing economies,"[-5.159943, -33.835884]","[-29.50362, -39.11811]","[17.824781, 11.243506, -9.163452]","[0.21149549, -6.5590687, -21.072891]","[9.9549465, 11.059915]","[8.07326, 4.611946]","[11.349309, 15.138181, 0.8503428]","[10.44881, 7.2965326, 9.084664]"
54,Francesco Foscarin;Emmanouil Karystinaios;Eita Nakamura;Gerhard Widmer,Cluster and Separate: A GNN Approach to Voice and Staff Prediction for Score Engraving,2024,https://doi.org/10.5281/zenodo.14877385,"Francesco Foscarin+Johannes Kepler University>AUT>education|LIT AI Lab, Linz Institute of Technology>AUT>education;Emmanouil Karystinaios+Johannes Kepler University>AUT>education|LIT AI Lab, Linz Institute of Technology>AUT>education;Eita Nakamura+Kyushu University>JPN>education;Gerhard Widmer+Johannes Kepler University>AUT>education|LIT AI Lab, Linz Institute of Technology>AUT>education","This paper approaches the problem of separating the notes from a quantized symbolic music piece (e.g., a MIDI file) into multiple voices and staves. This is a fundamental part of the larger task of music score engraving (or score type-setting), which aims to produce readable musical scores for human performers. We focus on piano music and support homophonic voices, i.e., voices that can contain chords, and cross-staff voices, which are notably difficult tasks that have often been overlooked in previous research. We propose an end-to-end system based on graph neural networks that clusters notes that belong to the same chord and connects them with edges if they are part of a voice. Our results show clear and consistent improvements over a previous approach on two datasets of different styles. To aid the qualitative analysis of our results, we support the export in symbolic music formats and provide a direct visualization of our outputs graph over the musical score. All code and pre-trained models are available at https://github.com/CPJKU/piano_svsep.",AUT,education,Developed economies,"[3.6479702, -39.58789]","[-14.783385, -27.467402]","[30.033493, 6.473031, 0.36647764]","[-18.795662, -13.786151, -11.310512]","[8.971869, 10.384592]","[8.683453, 5.126415]","[11.04832, 14.231938, 1.2705523]","[9.825189, 6.150824, 9.636891]"
55,Huan Zhang;Jinhua Liang;Simon Dixon,From Audio Encoders to Piano Judges: Benchmarking Performance Understanding for Solo Piano,2024,https://doi.org/10.5281/zenodo.14877387,"Huan Zhang+Centre for Digital Music, Queen Mary University of London>GBR>education;Jinhua Liang+Centre for Digital Music, Queen Mary University of London>GBR>education;Simon Dixon+Centre for Digital Music, Queen Mary University of London>GBR>education","Our study investigates an approach for understanding musical performances through the lens of audio encoding models, focusing on the domain of solo Western classical piano music. Compared to composition-level attribute understanding such as key or genre, we identify a knowledge gap in performance-level music understanding, and address three critical tasks: expertise ranking, difficulty estimation, and piano technique detection, introducing a comprehensive Pianism-Labelling Dataset (PLD) for this purpose. We leverage pre-trained audio encoders, specifically Jukebox, Audio-MAE, MERT, and DAC, demonstrating varied capabilities in tackling downstream tasks, to explore whether domain-specific fine-tuning enhances capability in capturing performance nuances. Our best approach achieved 93.6% accuracy in expertise ranking, 33.7% in difficulty estimation, and 46.7% in technique detection, with Audio-MAE as the overall most effective encoder. Finally, we conducted a case study on Chopin Piano Competition data using trained models for expertise ranking, which highlights the challenge of accurately assessing top-tier performances.",GBR,education,Developed economies,"[30.854464, -1.6729004]","[-37.737446, 5.2154164]","[17.090616, -0.9682409, 19.526468]","[-10.339318, -10.647622, -5.285671]","[9.968658, 7.109579]","[7.723622, 4.0483956]","[12.208558, 11.55767, -0.47074652]","[9.289727, 6.0868974, 10.169358]"
56,Pedro Ramoneda;Vsevolod E. Eremenko;Alexandre D'Hooge;Emilia Parada-Cabaleiro;Xavier Serra,Towards Explainable and Interpretable Musical Difficulty Estimation: A Parameter-Efficient Approach,2024,https://doi.org/10.5281/zenodo.14877389,"Pedro Ramoneda+Music Technology Group, Universitat Pompeu Fabra>ESP>education|Univ. Lille>FRA>education|Nuremberg University of Music>DEU>education;Vsevolod Eremenko+Music Technology Group, Universitat Pompeu Fabra>ESP>education|Univ. Lille>FRA>education|Nuremberg University of Music>DEU>education;Alexandre D’Hooge+Univ. Lille>FRA>education;Emilia Parada-Cabaleiro+Nuremberg University of Music>DEU>education;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education","Estimating music piece difficulty is important for organizing educational music collections. This process could be partially automatized to facilitate the educator's role. Nevertheless, the decisions performed by prevalent deep-learning models are hardly understandable, which may impair the acceptance of such a technology in music education curricula. Our work employs explainable descriptors for difficulty estimation in symbolic music representations. Furthermore, through a novel parameter-efficient white-box model, we outperform previous efforts while delivering interpretable results. These comprehensible outcomes emulate the functionality of a rubric, a tool widely used in music education. Our approach, evaluated in piano repertoire categorized in 9 classes, achieved 41.4% accuracy independently, with a mean squared error (MSE) of 1.7, showing precise difficulty estimation. Through our baseline, we illustrate how building on top of past research can offer alternatives for music difficulty assessment which are explainable and interpretable. With this, we aim to promote a more effective communication between the Music Information Retrieval (MIR) community and the music education one.",ESP,education,Developed economies,"[-10.624893, 2.5770643]","[-38.251854, 4.086418]","[-6.7350807, -0.22460926, 24.122438]","[-12.27719, -11.627, -4.5925226]","[12.3873415, 8.483778]","[7.747898, 4.064584]","[13.281134, 13.208104, -0.92305267]","[9.340009, 6.004839, 10.15311]"
57,Michele Newman;Lidia J. Morris;Jun Kato;Masataka Goto;Jason Yip;Jin Ha Lee,Purposeful Play: Evaluation and Co-Design of Casual Music Creation Applications With Children,2024,https://doi.org/10.5281/zenodo.14877391,Michele Newman+University of Washington>USA>education;Lidia Morris+University of Washington>USA>education;Jun Kato+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Jason Yip+University of Washington>USA>education;Jin Ha Lee+University of Washington>USA>education,"The rise of digital technologies has increased interest in democratizing music creation, but current creativity support tools often prioritize literacy and education over meeting children's needs for casual creation. To address this, we conducted Participatory Design sessions with children aged 6-13 to explore their perceptions of casual music creation activities and identify elements of creative applications that support different expressions. Our study aimed to answer two key questions: (1) How do children perceive casual music creation activities and which elements of creative applications facilitate expression? and (2) What insights can inform the design of future casual music creation tools? Our findings indicate that children view casual music creation as involving diverse activities, with visuals aiding in understanding sounds, and engaging in various playful interactions leading to creative experiences. We present design implications based on our findings and introduce casual creation as ""purposeful play"". Furthermore, we discuss its implications for creative MIR.",USA,education,Developed economies,"[-28.2735, 29.391235]","[37.73167, 37.659004]","[-6.502181, 23.311085, 1.4420494]","[1.2869444, 13.08352, 22.20208]","[15.207498, 8.046765]","[12.026779, 0.543007]","[15.333881, 14.449042, -1.8543067]","[12.180494, 4.180538, 11.694004]"
